order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
0,1,0,699050,93,93,93,91,91,91
0,1,1,699050,91,91,91,91,91,91
0,1,2,699050,91,91,91,90,90,90
0,1,3,699050,91,91,91,90,90,90
0,2,0,699050,0,51,103,0,48,97
0,2,1,699050,0,52,104,0,48,97
0,2,2,699050,0,52,104,0,48,97
0,2,3,699050,0,52,105,0,48,96
0,4,0,699050,0,74,149,0,85,171
0,4,1,699050,0,75,150,0,87,176
0,4,2,699050,0,75,150,0,87,176
0,4,3,699050,0,75,150,0,85,172
0,8,0,699050,0,149,298,0,179,359
0,8,1,699050,0,149,298,0,178,358
0,8,2,699050,0,148,297,0,176,353
0,8,3,699050,0,149,298,0,177,355
0,16,0,699050,0,298,597,0,360,721
0,16,1,699050,0,299,598,0,364,730
0,16,2,699050,0,299,598,0,364,730
0,16,3,699050,0,299,598,0,364,731
0,24,0,699050,0,451,902,0,567,1137
0,24,1,699050,0,450,901,0,565,1132
0,24,2,699050,0,451,902,0,563,1130
0,24,3,699050,0,450,901,0,565,1133
