order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
0,1,0,699050,93,93,93,91,91,91
0,1,1,699050,93,93,93,90,90,90
0,1,2,699050,92,92,92,91,91,91
0,1,3,699050,91,91,91,91,91,91
0,2,0,699050,104,104,104,97,97,97
0,2,1,699050,104,104,104,96,96,96
0,2,2,699050,104,104,104,97,97,97
0,2,3,699050,104,104,104,96,96,96
0,4,0,699050,148,148,148,171,171,171
0,4,1,699050,148,148,148,175,175,175
0,4,2,699050,148,148,148,174,174,174
0,4,3,699050,149,149,150,171,171,172
0,8,0,699050,296,296,296,349,349,350
0,8,1,699050,296,296,296,347,348,349
0,8,2,699050,297,297,297,347,347,349
0,8,3,699050,297,297,297,346,347,348
0,16,0,699050,596,596,596,726,729,731
0,16,1,699050,595,595,595,727,729,731
0,16,2,699050,597,597,597,728,730,732
0,16,3,699050,596,596,596,725,728,729
0,24,0,699050,900,900,901,1127,1129,1132
0,24,1,699050,900,900,900,1131,1135,1137
0,24,2,699050,899,899,899,1126,1131,1134
0,24,3,699050,900,900,900,1125,1131,1133
