order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
0,1,0,524288,93,93,93,88,88,88
0,1,1,524288,91,91,91,87,87,87
0,1,2,524288,89,89,89,87,87,87
0,1,3,524288,89,89,89,88,88,88
0,2,0,524288,102,102,102,93,93,93
0,2,1,524288,103,103,103,93,93,93
0,2,2,524288,102,102,102,92,92,92
0,2,3,524288,102,103,105,93,93,93
0,4,0,524288,127,127,127,159,162,165
0,4,1,524288,127,127,129,160,162,165
0,4,2,524288,127,127,127,157,161,166
0,4,3,524288,173,178,191,151,163,197
0,8,0,524288,318,346,385,320,344,371
0,8,1,524288,357,365,379,345,360,376
0,8,2,524288,362,369,384,340,358,375
0,8,3,524288,362,372,386,324,354,369
0,16,0,524288,387,626,710,366,651,761
0,16,1,524288,398,608,701,382,651,760
0,16,2,524288,385,638,729,437,655,764
0,16,3,524288,439,625,709,452,661,766
0,24,0,524288,425,851,1022,423,959,1157
0,24,1,524288,394,883,1044,412,958,1160
0,24,2,524288,447,855,1009,472,952,1165
0,24,3,524288,451,872,1035,434,955,1177
0,32,0,524288,579,1144,1346,446,1268,1576
0,32,1,524288,578,1170,1376,651,1313,1574
0,32,2,524288,764,1221,1410,767,1337,1589
0,32,3,524288,697,1262,1478,440,1292,1589
