order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
0,1,0,524288,102,102,102,90,90,90
0,1,1,524288,100,100,100,90,90,90
0,1,2,524288,98,98,98,90,90,90
0,1,3,524288,99,99,99,90,90,90
0,2,0,524288,100,102,104,92,92,93
0,2,1,524288,99,100,101,91,91,92
0,2,2,524288,98,98,99,90,91,93
0,2,3,524288,98,98,99,90,91,93
0,4,0,524288,111,134,202,97,157,291
0,4,1,524288,112,112,113,96,98,101
0,4,2,524288,112,112,113,96,98,100
0,4,3,524288,112,114,119,95,96,97
0,8,0,524288,150,160,174,179,203,341
0,8,1,524288,152,160,207,178,210,369
0,8,2,524288,151,151,152,181,182,184
0,8,3,524288,151,167,244,178,210,365
0,16,0,524288,312,319,357,361,382,424
0,16,1,524288,315,329,364,368,400,508
0,16,2,524288,300,300,302,362,365,369
0,16,3,524288,300,301,302,363,366,370
0,24,0,524288,524,605,691,551,580,674
0,24,1,524288,460,471,498,586,602,678
0,24,2,524288,457,462,484,552,575,612
0,24,3,524288,462,489,520,548,571,651
0,32,0,524288,631,645,671,750,778,810
0,32,1,524288,634,746,871,765,777,825
0,32,2,524288,630,638,657,762,776,803
0,32,3,524288,635,646,668,741,811,927
