order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
0,1,0,524288,94,94,94,89,89,89
0,1,1,524288,92,92,92,89,89,89
0,1,2,524288,91,91,91,89,89,89
0,1,3,524288,90,90,90,88,88,88
0,2,0,524288,102,102,103,93,93,94
0,2,1,524288,103,103,104,94,94,94
0,2,2,524288,104,104,104,94,94,94
0,2,3,524288,103,103,103,94,94,94
0,4,0,524288,125,125,125,152,163,170
0,4,1,524288,125,125,125,150,162,172
0,4,2,524288,126,126,127,151,163,170
0,4,3,524288,143,143,145,155,167,199
0,8,0,524288,293,306,356,322,339,391
0,8,1,524288,290,302,351,294,324,388
0,8,2,524288,274,299,363,277,317,375
0,8,3,524288,270,293,350,282,318,373
0,16,0,524288,533,565,647,603,687,777
0,16,1,524288,485,538,641,598,669,764
0,16,2,524288,487,538,640,620,693,777
0,16,3,524288,535,566,651,621,695,780
0,24,0,524288,742,818,975,894,1008,1192
0,24,1,524288,742,805,957,885,1005,1188
0,24,2,524288,741,807,959,881,1009,1185
0,24,3,524288,742,805,957,902,1003,1187
0,32,0,524288,970,1089,1318,1213,1385,1634
0,32,1,524288,996,1088,1297,1139,1352,1603
0,32,2,524288,920,1046,1301,1069,1292,1597
0,32,3,524288,972,1090,1329,419,1277,1633
