order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
9,1,0,1024,3157,3157,3157,459,459,459
9,1,1,1024,2981,2981,2981,403,403,403
9,1,2,1024,2158,2158,2158,398,398,398
9,1,3,1024,2097,2097,2097,395,395,395
9,2,0,1024,5280,5282,5284,539,540,541
9,2,1,1024,5622,5628,5635,542,544,547
9,2,2,1024,5581,5587,5593,513,519,525
9,2,3,1024,5572,5581,5591,533,539,546
9,4,0,1024,10884,11549,12221,852,880,941
9,4,1,1024,11267,11758,12278,878,898,929
9,4,2,1024,10677,11619,12818,817,907,1155
9,4,3,1024,10886,11870,12511,865,888,937
9,8,0,1024,22238,24145,25561,1702,1984,2356
9,8,1,1024,22343,24030,25809,1525,1805,2066
9,8,2,1024,21345,24064,25144,1472,1716,1809
9,8,3,1024,21829,23832,25381,1545,1727,1813
9,16,0,1024,39758,46066,51637,4190,4490,4898
9,16,1,1024,40302,46230,51111,3932,4538,4835
9,16,2,1024,43314,46883,50645,3890,4528,4860
9,16,3,1024,40965,46216,50672,4116,4406,4681
9,24,0,1024,21258,69513,81592,5932,9093,9889
9,24,1,1024,19595,69834,82137,6778,9388,10088
9,24,2,1024,19946,70962,82619,8095,10212,10867
9,24,3,1024,17916,69970,83500,7938,9974,10758
9,32,0,1024,18911,90905,114537,7457,13281,15198
9,32,1,1024,18185,90557,114332,7134,13121,14894
9,32,2,1024,19179,91567,114364,7550,13218,15007
9,32,3,1024,99837,160198,183528,9268,13729,15470
