order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
9,1,0,1365,2367,2367,2367,478,478,478
9,1,1,1365,2273,2273,2273,415,415,415
9,1,2,1365,2028,2028,2028,424,424,424
9,1,3,1365,2023,2023,2023,416,416,416
9,2,0,1365,4964,4969,4974,516,516,517
9,2,1,1365,5338,5343,5348,514,514,515
9,2,2,1365,5216,5221,5227,517,517,517
9,2,3,1365,5209,5222,5236,514,515,516
9,4,0,1365,10903,10920,10931,763,773,778
9,4,1,1365,10941,10954,10967,703,703,704
9,4,2,1365,10891,10901,10913,688,691,693
9,4,3,1365,10879,10914,10936,675,682,687
9,8,0,1365,22071,22122,22146,1673,1715,1734
9,8,1,1365,22082,22134,22159,1401,1420,1431
9,8,2,1365,22075,22109,22132,1407,1432,1441
9,8,3,1365,22104,22138,22163,1373,1386,1399
9,16,0,1365,44496,44613,44659,3172,3197,3239
9,16,1,1365,44259,44334,44377,2844,3017,3076
9,16,2,1365,44256,44334,44388,2967,3000,3018
9,16,3,1365,44237,44328,44380,2832,2920,2955
9,24,0,1365,66684,66835,66917,4991,5015,5067
9,24,1,1365,66916,67059,67146,4158,4282,4330
9,24,2,1365,66966,67094,67172,4345,4367,4380
9,24,3,1365,66922,67034,67114,4144,4294,4338
