order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
9,1,0,1024,2608,2608,2608,486,486,486
9,1,1,1024,2282,2282,2282,409,409,409
9,1,2,1024,1876,1876,1876,406,406,406
9,1,3,1024,1838,1838,1838,410,410,410
9,2,0,1024,1798,2208,2619,513,617,722
9,2,1,1024,1796,2088,2380,473,481,490
9,2,2,1024,1790,1860,1931,466,468,470
9,2,3,1024,1814,1910,2006,468,470,472
9,4,0,1024,4804,4921,5037,593,2047,5020
9,4,1,1024,5105,5419,5732,559,714,867
9,4,2,1024,5302,5325,5354,550,561,573
9,4,3,1024,5038,5144,5248,568,794,1220
9,8,0,1024,10882,11153,11416,942,1423,3272
9,8,1,1024,11024,11332,11611,859,1189,2922
9,8,2,1024,11301,11467,11606,937,1220,2989
9,8,3,1024,10992,11453,11904,896,1495,5327
9,16,0,1024,22531,23119,23671,2047,2517,5793
9,16,1,1024,22543,23200,23861,2123,2425,5760
9,16,2,1024,22429,23320,24215,1829,2085,2291
9,16,3,1024,22508,23035,23561,1914,2218,5694
9,24,0,1024,34000,34822,35636,3083,3665,6509
9,24,1,1024,33555,34654,35756,2917,3132,3360
9,24,2,1024,33729,34618,35519,3063,3303,4511
9,24,3,1024,33842,34649,35461,3134,3256,3367
9,32,0,1024,44963,46197,47429,4306,4443,5514
9,32,1,1024,44912,46180,47455,3725,4118,4897
9,32,2,1024,44897,46175,47455,3837,4193,7759
9,32,3,1024,44740,46115,47474,4009,4309,4536
