order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
9,1,0,1024,3323,3323,3323,443,443,443
9,1,1,1024,2687,2687,2687,398,398,398
9,1,2,1024,2242,2242,2242,392,392,392
9,1,3,1024,2080,2080,2080,385,385,385
9,2,0,1024,5280,5287,5294,513,523,533
9,2,1,1024,5393,5396,5399,519,520,521
9,2,2,1024,5204,5207,5210,512,513,514
9,2,3,1024,5243,5245,5248,517,522,528
9,4,0,1024,12258,12759,13514,1396,1453,1481
9,4,1,1024,13251,13636,14234,1317,1356,1424
9,4,2,1024,12781,13405,14165,1309,1364,1399
9,4,3,1024,12613,13275,14070,1312,1348,1377
9,8,0,1024,19979,25299,26894,2485,2602,2703
9,8,1,1024,20896,25905,27569,2196,2496,2619
9,8,2,1024,18976,25081,27297,2319,2513,2654
9,8,3,1024,21056,25723,27495,2577,2717,2812
9,16,0,1024,20068,44070,52878,5578,6287,6731
9,16,1,1024,20198,45584,55453,5095,6164,6765
9,16,2,1024,17154,45708,55288,5199,6440,7011
9,16,3,1024,18160,48284,57859,5313,6212,6839
9,24,0,1024,31987,71074,84055,9112,10237,11067
9,24,1,1024,31998,72339,86293,8765,9918,10791
9,24,2,1024,33980,73606,86533,8322,9793,10816
9,24,3,1024,64218,73763,87514,7829,8846,10046
9,32,0,1024,28728,86142,110642,11052,13291,14289
9,32,1,1024,33434,91272,113905,9778,13066,14323
9,32,2,1024,27237,89338,113537,10492,13516,14673
9,32,3,1024,29806,90731,113768,13709,14662,15389
