order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
9,1,0,1365,2679,2679,2679,446,446,446
9,1,1,1365,2360,2360,2360,438,438,438
9,1,2,1365,2059,2059,2059,434,434,434
9,1,3,1365,2050,2050,2050,435,435,435
9,2,0,1365,0,2509,5019,0,288,577
9,2,1,1365,0,2733,5466,0,258,517
9,2,2,1365,0,2702,5404,0,259,518
9,2,3,1365,0,2681,5362,0,257,515
9,4,0,1365,0,5677,11356,0,390,781
9,4,1,1365,0,5698,11400,0,352,705
9,4,2,1365,0,5632,11266,0,357,716
9,4,3,1365,0,5662,11333,0,336,674
9,8,0,1365,0,11516,23068,0,849,1721
9,8,1,1365,0,11492,23005,0,712,1431
9,8,2,1365,0,11499,23018,0,740,1487
9,8,3,1365,0,11510,23039,0,723,1459
9,16,0,1365,0,23197,46447,0,1685,3406
9,16,1,1365,0,23168,46404,0,1389,2799
9,16,2,1365,0,23165,46383,0,1366,2784
9,16,3,1365,0,23163,46384,0,1422,2853
9,24,0,1365,0,35070,70231,0,2352,4758
9,24,1,1365,0,34941,69980,0,2151,4336
9,24,2,1365,0,34984,70049,0,2148,4343
9,24,3,1365,0,35027,70149,0,2145,4337
