alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,44,44,44,29,29,29,3,48,1260
Array3C32,1,1,128,44,44,44,29,29,29,1,49,1260
Array3C32,1,2,128,44,44,44,29,29,29,1,48,1260
Array3C32,1,3,128,44,44,44,29,29,29,1,48,1260
Array3C32,2,0,128,45,45,45,29,29,29,1,52,1260
Array3C32,2,1,128,45,45,45,29,29,29,1,52,1260
Array3C32,2,2,128,45,45,45,29,29,29,1,52,1260
Array3C32,2,3,128,45,45,45,29,29,29,1,52,1260
Array3C32,3,0,128,45,45,46,29,29,29,1,53,1260
Array3C32,3,1,128,45,45,46,29,29,29,1,53,1260
Array3C32,3,2,128,45,45,46,29,29,29,1,53,1260
Array3C32,3,3,128,45,45,46,29,29,29,1,53,1260
Array3C32,4,0,128,46,46,46,29,29,29,1,54,1260
Array3C32,4,1,128,46,46,46,29,31,36,2,58,1260
Array3C32,4,2,128,46,46,46,29,29,29,1,54,1260
Array3C32,4,3,128,46,46,46,29,29,29,1,54,1260
Array3C32,5,0,128,46,46,46,29,29,29,1,55,1260
Array3C32,5,1,128,46,46,49,29,30,37,1,59,1260
Array3C32,5,2,128,46,46,47,29,29,29,1,55,1260
Array3C32,5,3,128,46,46,46,29,29,30,1,55,1260
Array3C32,6,0,128,46,46,47,29,29,29,1,56,1260
Array3C32,6,1,128,46,46,47,29,29,30,1,56,1260
Array3C32,6,2,128,46,46,47,29,29,30,1,56,1260
Array3C32,6,3,128,46,46,47,29,29,30,1,56,1260
Array3C32,7,0,128,47,47,47,29,29,30,1,56,1260
Array3C32,7,1,128,46,47,50,29,30,37,1,60,1260
Array3C32,7,2,128,46,46,47,29,29,30,1,56,1260
Array3C32,7,3,128,46,46,47,29,29,30,2,56,1260
Array3C32,8,0,128,47,47,47,29,29,30,2,57,1260
Array3C32,8,1,128,47,47,47,29,29,30,1,56,1260
Array3C32,8,2,128,47,47,47,29,29,30,1,57,1260
Array3C32,8,3,128,47,47,47,29,29,30,1,56,1260
Array3C32,9,0,128,47,47,47,30,30,30,1,58,1260
Array3C32,9,1,128,47,47,47,30,30,30,1,57,1260
Array3C32,9,2,128,47,47,47,29,29,30,1,57,1260
Array3C32,9,3,128,47,47,47,30,30,30,1,57,1260
Array3C32,10,0,128,47,47,47,29,29,30,1,59,1260
Array3C32,10,1,128,47,47,47,29,29,30,1,59,1260
Array3C32,10,2,128,47,47,47,29,29,30,1,59,1260
Array3C32,10,3,128,47,47,47,29,29,30,1,59,1260
Array3C32,11,0,128,47,47,47,30,30,31,1,60,1260
Array3C32,11,1,128,47,47,47,29,29,30,1,60,1260
Array3C32,11,2,128,47,47,47,30,30,31,1,60,1260
Array3C32,11,3,128,47,47,47,29,29,30,1,60,1260
Array3C32,12,0,128,47,47,47,30,30,37,1,64,1260
Array3C32,12,1,128,47,47,47,30,30,30,1,62,1260
Array3C32,12,2,128,47,47,47,30,30,38,1,64,1260
Array3C32,12,3,128,47,47,47,30,30,38,1,64,1260
Array3C32,13,0,128,47,47,50,30,30,38,1,65,1260
Array3C32,13,1,128,47,47,47,30,30,30,1,63,1260
Array3C32,13,2,128,47,47,48,30,30,38,1,66,1260
Array3C32,13,3,128,47,47,48,30,30,38,1,66,1260
Array3C32,14,0,128,47,47,50,30,30,38,1,67,1260
Array3C32,14,1,128,47,47,50,30,30,38,1,67,1260
Array3C32,14,2,128,47,47,50,30,30,38,1,67,1260
Array3C32,14,3,128,47,47,50,30,30,38,2,67,1260
Array3C32,15,0,128,48,48,51,30,31,38,1,73,1260
Array3C32,15,1,128,47,47,48,30,30,31,1,67,1260
Array3C32,15,2,128,47,47,50,30,31,38,2,69,1260
Array3C32,15,3,128,48,48,48,30,30,31,1,67,1260
Array3C32,16,0,128,48,48,48,30,31,38,2,71,1260
Array3C32,16,1,128,48,48,51,30,31,38,2,70,1260
Array3C32,16,2,128,48,48,48,31,31,31,1,69,1260
Array3C32,16,3,128,48,48,51,30,31,38,1,71,1260
Array3C32,17,0,128,48,48,48,31,31,32,1,71,1260
Array3C32,17,1,128,48,48,51,31,31,38,1,72,1260
Array3C32,17,2,128,48,48,48,31,32,39,2,73,1260
Array3C32,17,3,128,48,48,51,31,31,38,1,72,1260
Array3C32,18,0,128,48,48,48,31,32,39,1,74,1260
Array3C32,18,1,128,48,48,51,31,31,38,1,73,1260
Array3C32,18,2,128,48,48,48,31,32,39,1,74,1260
Array3C32,18,3,128,48,48,51,31,31,38,1,73,1260
Array3C32,19,0,128,48,48,48,32,32,39,1,75,1260
Array3C32,19,1,128,48,48,48,32,32,33,1,75,1260
Array3C32,19,2,128,48,48,48,31,32,39,1,75,1260
Array3C32,19,3,128,48,48,48,32,32,32,2,74,1260
Array3C32,20,0,128,48,48,49,32,33,39,1,77,1260
Array3C32,20,1,128,48,48,48,32,32,39,1,77,1260
Array3C32,20,2,128,48,48,48,32,32,33,1,76,1260
Array3C32,20,3,128,48,48,51,31,32,38,2,75,1260
Array3C32,21,0,128,48,48,48,32,32,39,1,78,1260
Array3C32,21,1,128,48,48,48,32,32,33,1,77,1260
Array3C32,21,2,128,48,48,48,32,32,33,1,77,1260
Array3C32,21,3,128,48,48,51,32,33,39,1,77,1260
Array3C32,22,0,128,48,48,48,32,32,33,1,143,1260
Array3C32,22,1,128,48,48,51,32,33,39,1,78,1260
Array3C32,22,2,128,48,48,49,33,33,33,1,79,1260
Array3C32,22,3,128,48,48,51,32,33,39,1,78,1260
Array3C32,23,0,128,48,48,49,33,33,33,1,79,1260
Array3C32,23,1,128,48,48,51,32,33,39,1,79,1260
Array3C32,23,2,128,48,48,49,33,33,33,1,79,1260
Array3C32,23,3,128,48,48,51,32,33,39,1,79,1260
Array3C32,24,0,128,48,48,48,33,33,34,1,79,1260
Array3C32,24,1,128,48,48,49,33,33,34,1,80,1260
Array3C32,24,2,128,48,48,49,32,33,39,1,81,1260
Array3C32,24,3,128,48,48,52,33,33,40,1,80,1260
Array3C32,25,0,128,48,48,49,32,33,39,1,81,1260
Array3C32,25,1,128,49,49,49,33,33,34,1,81,1260
Array3C32,25,2,128,48,48,49,32,33,39,1,81,1260
Array3C32,25,3,128,48,48,49,33,33,34,1,81,1260
Array3C32,26,0,128,49,49,50,33,33,40,1,83,1260
Array3C32,26,1,128,48,48,49,33,33,39,1,83,1260
Array3C32,26,2,128,48,48,49,33,33,40,1,84,1260
Array3C32,26,3,128,48,48,51,33,33,39,1,83,1260
