alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
ListLocked,1,0,32,33,33,33,28,28,28,186,3,131072
ListLocked,1,1,32,30,30,30,27,27,27,185,3,131072
ListLocked,1,2,32,32,32,32,32,32,32,186,4,131072
ListLocked,1,3,32,28,28,28,27,27,27,184,3,131072
ListLocked,2,0,32,988,997,1007,766,784,802,186,102,131072
ListLocked,2,1,32,905,918,931,795,812,830,184,106,131072
ListLocked,2,2,32,899,910,922,764,782,800,185,102,131072
ListLocked,2,3,32,907,918,929,770,787,805,185,102,131072
ListLocked,4,0,32,2191,2721,2948,2837,3016,3160,185,395,131072
ListLocked,4,1,32,2273,2689,2944,2844,3026,3173,184,396,131072
ListLocked,4,2,32,2580,2850,3044,2865,3042,3185,186,398,131072
ListLocked,4,3,32,2452,2806,3010,2834,3011,3156,184,394,131072
ListLocked,8,0,32,2653,5039,6329,4997,5837,6515,186,764,131072
ListLocked,8,1,32,2636,4958,6046,4878,5707,6367,185,747,131072
ListLocked,8,2,32,2890,4453,5256,4990,5842,6517,186,765,131072
ListLocked,8,3,32,2858,4879,5865,4884,5744,6419,185,752,131072
ListLocked,16,0,32,5496,13050,15192,13176,15275,15944,185,2001,131072
ListLocked,16,1,32,6085,12777,14912,11831,14530,15268,187,1904,131072
ListLocked,16,2,32,5597,12923,14955,11666,14396,15142,188,1886,131072
ListLocked,16,3,32,7528,13462,15261,11714,14297,15016,185,1873,131072
ListLocked,24,0,32,12034,18825,21112,29785,31763,32168,186,4162,131072
ListLocked,24,1,32,7984,18419,21154,28592,30726,31332,191,4026,131072
ListLocked,24,2,32,10881,18996,21463,28675,30863,31385,185,4044,131072
ListLocked,24,3,32,10104,19463,21948,29578,31322,31720,185,4105,131072
ListLocked,32,0,32,18570,28536,32149,43087,45562,47101,184,5971,131072
ListLocked,32,1,32,15266,23995,27788,27620,32990,35218,184,4323,131072
ListLocked,32,2,32,7933,26504,33377,37960,43503,45844,186,5701,131072
ListLocked,32,3,32,14064,23222,27576,37873,43265,45597,184,5670,131072
