alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
ListLocked,1,0,128,33,33,33,41,41,41,608,29,699050
ListLocked,1,1,128,30,30,30,41,41,41,613,28,699050
ListLocked,1,2,128,29,29,29,40,40,40,611,28,699050
ListLocked,1,3,128,33,33,33,43,43,43,610,30,699050
ListLocked,2,0,128,1223,1228,1234,764,785,806,610,548,699050
ListLocked,2,1,128,1217,1222,1228,761,782,804,610,547,699050
ListLocked,2,2,128,788,800,812,757,777,798,611,543,699050
ListLocked,2,3,128,1099,1106,1113,752,770,789,610,538,699050
ListLocked,4,0,128,2579,3215,3457,3064,3219,3316,610,2250,699050
ListLocked,4,1,128,1662,2660,3208,3071,3221,3319,611,2251,699050
ListLocked,4,2,128,2398,2543,2679,3054,3208,3305,614,2242,699050
ListLocked,4,3,128,1702,2588,2922,3159,3393,3491,615,2371,699050
ListLocked,8,0,128,2519,4593,5521,6389,8245,8888,611,5764,699050
ListLocked,8,1,128,2021,4725,6280,5594,7977,8759,612,5576,699050
ListLocked,8,2,128,2183,4871,6625,6627,7146,7582,613,4995,699050
ListLocked,8,3,128,2477,4870,6421,7131,7575,7865,613,5295,699050
ListLocked,16,0,128,4676,10215,12641,15734,17722,18949,613,12388,699050
ListLocked,16,1,128,5799,9476,11457,15500,17581,18847,614,12290,699050
ListLocked,16,2,128,5375,9446,11391,15494,17575,18824,614,12286,699050
ListLocked,16,3,128,7777,11888,13281,11672,14411,16578,617,10074,699050
ListLocked,24,0,128,6050,13641,16951,27002,32475,35141,617,22701,699050
ListLocked,24,1,128,8045,15299,18806,25285,30982,34199,617,21658,699050
ListLocked,24,2,128,6882,14168,17887,29485,33389,36746,628,23340,699050
ListLocked,24,3,128,8006,15396,20188,27475,34315,37915,613,23988,699050
