alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
ListLocked,1,0,128,24,24,24,30,30,30,614,21,699050
ListLocked,1,1,128,25,25,25,30,30,30,621,21,699050
ListLocked,1,2,128,23,23,23,29,29,29,619,20,699050
ListLocked,1,3,128,29,29,29,35,35,35,616,24,699050
ListLocked,2,0,128,286,293,301,534,541,548,615,378,699050
ListLocked,2,1,128,305,312,320,530,537,545,615,376,699050
ListLocked,2,2,128,314,321,329,527,534,542,616,373,699050
ListLocked,2,3,128,311,318,326,528,535,543,618,374,699050
ListLocked,4,0,128,888,1107,1221,1759,1882,1984,615,1315,699050
ListLocked,4,1,128,878,1089,1205,1831,1926,2009,616,1346,699050
ListLocked,4,2,128,829,1058,1183,1817,1931,2030,616,1350,699050
ListLocked,4,3,128,830,1051,1173,1938,2029,2099,617,1418,699050
ListLocked,8,0,128,3058,4021,4359,5676,6097,6328,617,4262,699050
ListLocked,8,1,128,2805,3590,3967,6051,6412,6560,618,4482,699050
ListLocked,8,2,128,4623,4992,5118,5883,6255,6468,618,4372,699050
ListLocked,8,3,128,4121,4624,4828,5761,6157,6374,618,4304,699050
ListLocked,16,0,128,6690,13411,15047,12042,21294,23184,616,14885,699050
ListLocked,16,1,128,9545,13124,14516,13187,15174,16840,620,10607,699050
ListLocked,16,2,128,11298,14057,14995,14901,17101,18092,624,11954,699050
ListLocked,16,3,128,11088,13324,14322,15101,17256,18188,623,12063,699050
ListLocked,24,0,128,21895,30439,32149,33494,36382,37859,622,25432,699050
ListLocked,24,1,128,27418,32321,33861,37566,39638,40267,628,27709,699050
ListLocked,24,2,128,24170,28656,30856,32868,36448,38358,624,25479,699050
ListLocked,24,3,128,25727,32911,34691,35295,37730,39036,626,26375,699050
