order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
9,1,0,1024,371,371,371,371,371,371
9,1,1,1024,397,397,397,397,397,397
9,1,2,1024,363,363,363,363,363,363
9,1,3,1024,383,383,383,383,383,383
9,2,0,1024,393,396,399,393,396,399
9,2,1,1024,365,535,705,365,535,705
9,2,2,1024,382,396,410,382,396,410
9,2,3,1024,367,722,1077,367,722,1077
9,4,0,1024,384,491,660,384,491,660
9,4,1,1024,382,590,792,382,590,792
9,4,2,1024,362,466,769,362,466,769
9,4,3,1024,368,722,891,368,722,891
9,8,0,1024,375,428,761,375,428,761
9,8,1,1024,364,448,1030,364,448,1030
9,8,2,1024,364,366,368,364,366,368
9,8,3,1024,364,365,368,364,365,368
9,16,0,1024,369,474,832,369,474,832
9,16,1,1024,377,459,820,377,459,820
9,16,2,1024,366,421,782,366,421,782
9,16,3,1024,395,457,811,395,457,811
9,24,0,1024,371,444,806,371,444,806
9,24,1,1024,378,417,793,378,417,793
9,24,2,1024,367,467,782,367,467,782
9,24,3,1024,380,442,795,380,442,795
9,32,0,1024,365,505,832,365,505,832
9,32,1,1024,391,521,811,391,521,811
9,32,2,1024,367,506,810,367,506,810
9,32,3,1024,377,507,803,377,507,803
