order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
9,1,0,2520,359,359,359,359,359,359
9,1,1,2520,363,363,363,363,363,363
9,1,2,2520,362,362,362,362,362,362
9,1,3,2520,365,365,365,365,365,365
9,2,0,2520,359,360,362,359,360,362
9,2,1,2520,357,358,360,357,358,360
9,2,2,2520,358,359,360,358,359,360
9,2,3,2520,362,362,363,362,362,363
9,3,0,2520,366,367,369,366,367,369
9,3,1,2520,361,365,368,361,365,368
9,3,2,2520,359,363,371,359,363,371
9,3,3,2520,360,361,363,360,361,363
9,4,0,2520,364,365,369,364,365,369
9,4,1,2520,364,365,368,364,365,368
9,4,2,2520,359,360,362,359,360,362
9,4,3,2520,358,361,369,358,361,369
9,5,0,2520,365,367,370,365,367,370
9,5,1,2520,361,364,367,361,364,367
9,5,2,2520,363,364,365,363,364,365
9,5,3,2520,364,366,370,364,366,370
9,6,0,2520,361,365,371,361,365,371
9,6,1,2520,359,362,365,359,362,365
9,6,2,2520,359,363,367,359,363,367
9,6,3,2520,362,365,370,362,365,370
9,7,0,2520,360,365,371,360,365,371
9,7,1,2520,360,363,367,360,363,367
9,7,2,2520,358,361,367,358,361,367
9,7,3,2520,359,363,368,359,363,368
9,8,0,2520,360,366,371,360,366,371
9,8,1,2520,358,362,367,358,362,367
9,8,2,2520,359,361,365,359,361,365
9,8,3,2520,361,365,369,361,365,369
9,9,0,2520,362,364,369,362,364,369
9,9,1,2520,359,363,368,359,363,368
9,9,2,2520,358,362,368,358,362,368
9,9,3,2520,357,362,370,357,362,370
9,10,0,2520,362,366,370,362,366,370
9,10,1,2520,359,363,369,359,363,369
9,10,2,2520,359,362,370,359,362,370
9,10,3,2520,357,361,368,357,361,368
9,11,0,2520,362,365,371,362,365,371
9,11,1,2520,358,361,367,358,361,367
9,11,2,2520,360,363,369,360,363,369
9,11,3,2520,357,361,366,357,361,366
9,12,0,2520,363,366,373,363,366,373
9,12,1,2520,359,362,368,359,362,368
9,12,2,2520,358,362,367,358,362,367
9,12,3,2520,359,362,367,359,362,367
9,13,0,2520,362,367,370,362,367,370
9,13,1,2520,358,362,368,358,362,368
9,13,2,2520,357,362,366,357,362,366
9,13,3,2520,357,362,370,357,362,370
9,14,0,1260,360,364,374,360,364,374
9,14,1,1260,358,362,366,358,362,366
9,14,2,1260,358,362,366,358,362,366
9,14,3,1260,356,361,369,356,361,369
9,15,0,1260,356,363,369,356,363,369
9,15,1,1260,357,361,367,357,361,367
9,15,2,1260,358,363,371,358,363,371
9,15,3,1260,358,363,374,358,363,374
9,16,0,1260,358,362,366,358,362,366
9,16,1,1260,359,363,371,359,363,371
9,16,2,1260,360,364,368,360,364,368
9,16,3,1260,359,362,368,359,362,368
9,17,0,1260,360,363,369,360,363,369
9,17,1,1260,366,372,378,366,372,378
9,17,2,1260,356,362,369,356,362,369
9,17,3,1260,359,363,369,359,363,369
9,18,0,1260,358,363,370,358,363,370
9,18,1,1260,358,364,370,358,364,370
9,18,2,1260,357,362,368,357,362,368
9,18,3,1260,358,362,369,358,362,369
9,19,0,1260,358,363,368,358,363,368
9,19,1,1260,358,362,368,358,362,368
9,19,2,1260,359,362,366,359,362,366
9,19,3,1260,358,363,369,358,363,369
9,20,0,1260,359,362,369,359,362,369
9,20,1,1260,358,362,367,358,362,367
9,20,2,1260,357,363,373,357,363,373
9,20,3,1260,358,362,370,358,362,370
9,21,0,1260,366,371,385,366,371,385
9,21,1,1260,357,362,368,357,362,368
9,21,2,1260,358,363,371,358,363,371
9,21,3,1260,359,362,369,359,362,369
9,22,0,1260,357,363,370,357,363,370
9,22,1,1260,357,362,368,357,362,368
9,22,2,1260,359,362,371,359,362,371
9,22,3,1260,355,362,370,355,362,370
9,23,0,1260,358,364,376,358,364,376
9,23,1,1260,359,364,369,359,364,369
9,23,2,1260,358,364,374,358,364,374
9,23,3,1260,358,362,369,358,362,369
9,24,0,1260,359,363,368,359,363,368
9,24,1,1260,358,363,369,358,363,369
9,24,2,1260,357,362,370,357,362,370
9,24,3,1260,366,372,380,366,372,380
9,25,0,1260,358,362,371,358,362,371
9,25,1,1260,357,362,370,357,362,370
9,25,2,1260,358,363,368,358,363,368
9,25,3,1260,358,361,368,358,361,368
9,26,0,1260,358,363,370,358,363,370
9,26,1,1260,358,362,371,358,362,371
9,26,2,1260,358,362,367,358,362,367
9,26,3,1260,357,362,366,357,362,366
