order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
9,1,0,1024,386,386,386,386,386,386
9,1,1,1024,377,377,377,377,377,377
9,1,2,1024,370,370,370,370,370,370
9,1,3,1024,373,373,373,373,373,373
9,2,0,1024,368,372,377,368,372,377
9,2,1,1024,372,373,374,372,373,374
9,2,2,1024,368,370,373,368,370,373
9,2,3,1024,384,385,387,384,385,387
9,4,0,1024,372,571,890,372,571,890
9,4,1,1024,369,501,638,369,501,638
9,4,2,1024,373,663,798,373,663,798
9,4,3,1024,370,455,684,370,455,684
9,8,0,1024,383,405,442,383,405,442
9,8,1,1024,369,430,618,369,430,618
9,8,2,1024,369,371,374,369,371,374
9,8,3,1024,367,371,374,367,371,374
9,16,0,1024,365,380,401,365,380,401
9,16,1,1024,365,373,381,365,373,381
9,16,2,1024,366,371,379,366,371,379
9,16,3,1024,368,372,382,368,372,382
9,24,0,1024,386,432,741,386,432,741
9,24,1,1024,368,385,625,368,385,625
9,24,2,1024,365,371,385,365,371,385
9,24,3,1024,364,371,390,364,371,390
9,32,0,1024,366,377,394,366,377,394
9,32,1,1024,364,372,385,364,372,385
9,32,2,1024,365,372,402,365,372,402
9,32,3,1024,365,425,802,365,425,802
