order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
9,1,0,1365,365,365,365,365,365,365
9,1,1,1365,369,369,369,369,369,369
9,1,2,1365,363,363,363,363,363,363
9,1,3,1365,363,363,363,363,363,363
9,2,0,1365,0,187,375,0,187,375
9,2,1,1365,0,182,365,0,182,365
9,2,2,1365,0,184,368,0,184,368
9,2,3,1365,0,183,367,0,183,367
9,4,0,1365,0,182,365,0,182,365
9,4,1,1365,0,180,361,0,180,361
9,4,2,1365,0,181,366,0,181,366
9,4,3,1365,0,184,370,0,184,370
9,8,0,1365,0,180,364,0,180,364
9,8,1,1365,0,182,370,0,182,370
9,8,2,1365,0,181,368,0,181,368
9,8,3,1365,0,181,367,0,181,367
9,16,0,1365,0,182,368,0,182,368
9,16,1,1365,0,181,367,0,181,367
9,16,2,1365,0,181,368,0,181,368
9,16,3,1365,0,180,362,0,180,362
9,24,0,1365,0,182,371,0,182,371
9,24,1,1365,0,181,370,0,181,370
9,24,2,1365,0,181,368,0,181,368
9,24,3,1365,0,181,368,0,181,368
