order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
9,1,0,1024,363,363,363,363,363,363
9,1,1,1024,401,401,401,401,401,401
9,1,2,1024,361,361,361,361,361,361
9,1,3,1024,362,362,362,362,362,362
9,2,0,1024,381,389,397,381,389,397
9,2,1,1024,383,386,390,383,386,390
9,2,2,1024,366,366,366,366,366,366
9,2,3,1024,361,361,362,361,361,362
9,4,0,1024,362,367,373,362,367,373
9,4,1,1024,384,394,407,384,394,407
9,4,2,1024,380,394,406,380,394,406
9,4,3,1024,369,463,740,369,463,740
9,8,0,1024,379,393,403,379,393,403
9,8,1,1024,381,404,421,381,404,421
9,8,2,1024,361,364,368,361,364,368
9,8,3,1024,380,394,411,380,394,411
9,16,0,1024,366,383,416,366,383,416
9,16,1,1024,368,370,377,368,370,377
9,16,2,1024,362,369,384,362,369,384
9,16,3,1024,367,388,410,367,388,410
9,24,0,1024,366,432,821,366,432,821
9,24,1,1024,368,411,790,368,411,790
9,24,2,1024,362,418,791,362,418,791
9,24,3,1024,364,424,810,364,424,810
9,32,0,1024,383,539,842,383,539,842
9,32,1,1024,364,504,799,364,504,799
9,32,2,1024,374,520,797,374,520,797
9,32,3,1024,367,500,784,367,500,784
