order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
0,1,0,699050,112,112,112,112,112,112
0,1,1,699050,113,113,113,113,113,113
0,1,2,699050,113,113,113,113,113,113
0,1,3,699050,113,113,113,113,113,113
0,2,0,699050,0,56,112,0,56,112
0,2,1,699050,0,56,113,0,56,113
0,2,2,699050,0,56,112,0,56,112
0,2,3,699050,0,56,112,0,56,112
0,4,0,699050,0,56,113,0,56,113
0,4,1,699050,0,56,113,0,56,113
0,4,2,699050,0,56,113,0,56,113
0,4,3,699050,0,56,113,0,56,113
0,8,0,699050,0,56,114,0,56,114
0,8,1,699050,0,56,114,0,56,114
0,8,2,699050,0,56,115,0,56,115
0,8,3,699050,0,56,114,0,56,114
0,16,0,699050,0,56,114,0,56,114
0,16,1,699050,0,56,113,0,56,113
0,16,2,699050,0,56,114,0,56,114
0,16,3,699050,0,56,115,0,56,115
0,24,0,699050,0,56,115,0,56,115
0,24,1,699050,0,56,115,0,56,115
0,24,2,699050,0,56,113,0,56,113
0,24,3,699050,0,56,114,0,56,114
