order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
0,1,0,524288,121,121,121,121,121,121
0,1,1,524288,121,121,121,121,121,121
0,1,2,524288,121,121,121,121,121,121
0,1,3,524288,121,121,121,121,121,121
0,2,0,524288,121,121,121,121,121,121
0,2,1,524288,120,120,121,120,120,121
0,2,2,524288,121,121,121,121,121,121
0,2,3,524288,121,121,121,121,121,121
0,4,0,524288,120,120,121,120,120,121
0,4,1,524288,121,121,121,121,121,121
0,4,2,524288,121,121,121,121,121,121
0,4,3,524288,121,121,121,121,121,121
0,8,0,524288,121,121,122,121,121,122
0,8,1,524288,121,121,122,121,121,122
0,8,2,524288,122,122,122,122,122,122
0,8,3,524288,122,122,122,122,122,122
0,16,0,524288,124,145,293,124,145,293
0,16,1,524288,124,129,166,124,129,166
0,16,2,524288,125,125,126,125,125,126
0,16,3,524288,124,124,125,124,124,125
0,24,0,524288,125,166,287,125,166,287
0,24,1,524288,128,131,161,128,131,161
0,24,2,524288,130,131,135,130,131,135
0,24,3,524288,135,135,139,135,135,139
0,32,0,524288,133,197,303,133,197,303
0,32,1,524288,133,182,303,133,182,303
0,32,2,524288,134,187,304,134,187,304
0,32,3,524288,135,188,305,135,188,305
