order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
0,1,0,524288,121,121,121,121,121,121
0,1,1,524288,120,120,120,120,120,120
0,1,2,524288,121,121,121,121,121,121
0,1,3,524288,121,121,121,121,121,121
0,2,0,524288,121,121,121,121,121,121
0,2,1,524288,121,121,121,121,121,121
0,2,2,524288,120,120,121,120,120,121
0,2,3,524288,120,120,120,120,120,120
0,4,0,524288,120,120,120,120,120,120
0,4,1,524288,120,120,120,120,120,120
0,4,2,524288,120,120,121,120,120,121
0,4,3,524288,120,120,121,120,120,121
0,8,0,524288,120,120,120,120,120,120
0,8,1,524288,120,120,121,120,120,121
0,8,2,524288,120,120,121,120,120,121
0,8,3,524288,120,120,121,120,120,121
0,16,0,524288,120,120,121,120,120,121
0,16,1,524288,120,120,128,120,120,128
0,16,2,524288,120,121,134,120,121,134
0,16,3,524288,120,120,121,120,120,121
0,24,0,524288,120,134,290,120,134,290
0,24,1,524288,122,127,184,122,127,184
0,24,2,524288,120,120,124,120,120,124
0,24,3,524288,120,120,124,120,120,124
0,32,0,524288,120,173,290,120,173,290
0,32,1,524288,120,169,279,120,169,279
0,32,2,524288,120,163,290,120,163,290
0,32,3,524288,120,161,290,120,161,290
