order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
0,1,0,1290555,113,113,113,113,113,113
0,1,1,1290555,113,113,113,113,113,113
0,1,2,1290555,111,111,111,111,111,111
0,1,3,1290555,112,112,112,112,112,112
0,2,0,1290555,112,112,113,112,112,113
0,2,1,1290555,111,111,112,111,111,112
0,2,2,1290555,113,113,113,113,113,113
0,2,3,1290555,111,112,113,111,112,113
0,3,0,1290555,112,112,113,112,112,113
0,3,1,1290555,112,112,113,112,112,113
0,3,2,1290555,112,112,113,112,112,113
0,3,3,1290555,112,112,113,112,112,113
0,4,0,1290555,112,112,112,112,112,112
0,4,1,1290555,112,112,113,112,112,113
0,4,2,1290555,112,112,113,112,112,113
0,4,3,1290555,112,113,114,112,113,114
0,5,0,1290555,112,112,113,112,112,113
0,5,1,1290555,112,112,113,112,112,113
0,5,2,1290555,112,112,113,112,112,113
0,5,3,1290555,112,112,113,112,112,113
0,6,0,1290555,112,112,113,112,112,113
0,6,1,1290555,111,112,114,111,112,114
0,6,2,1290555,112,112,113,112,112,113
0,6,3,1290555,111,112,113,111,112,113
0,7,0,1290555,112,112,113,112,112,113
0,7,1,1290555,112,112,113,112,112,113
0,7,2,1290555,112,112,113,112,112,113
0,7,3,1290555,112,112,113,112,112,113
0,8,0,1290555,112,112,113,112,112,113
0,8,1,1290555,112,112,113,112,112,113
0,8,2,1290555,112,113,114,112,113,114
0,8,3,1290555,112,112,113,112,112,113
0,9,0,1290555,112,112,113,112,112,113
0,9,1,1290555,112,112,113,112,112,113
0,9,2,1290555,112,112,113,112,112,113
0,9,3,1290555,112,112,113,112,112,113
0,10,0,1290555,112,112,113,112,112,113
0,10,1,1290555,111,112,113,111,112,113
0,10,2,1290555,112,113,114,112,113,114
0,10,3,1290555,112,112,113,112,112,113
0,11,0,1290555,111,112,113,111,112,113
0,11,1,1290555,112,112,113,112,112,113
0,11,2,1290555,112,112,113,112,112,113
0,11,3,1290555,112,112,113,112,112,113
0,12,0,1290555,112,112,113,112,112,113
0,12,1,1290555,112,112,113,112,112,113
0,12,2,1290555,112,112,113,112,112,113
0,12,3,1290555,112,112,113,112,112,113
0,13,0,1290555,111,112,113,111,112,113
0,13,1,1290555,112,112,113,112,112,113
0,13,2,1290555,111,112,113,111,112,113
0,13,3,1290555,112,112,113,112,112,113
0,14,0,645277,111,112,114,111,112,114
0,14,1,645277,111,112,113,111,112,113
0,14,2,645277,111,112,113,111,112,113
0,14,3,645277,112,112,113,112,112,113
0,15,0,645277,112,112,114,112,112,114
0,15,1,645277,111,112,113,111,112,113
0,15,2,645277,111,112,113,111,112,113
0,15,3,645277,111,112,114,111,112,114
0,16,0,645277,112,112,114,112,112,114
0,16,1,645277,112,112,113,112,112,113
0,16,2,645277,111,112,114,111,112,114
0,16,3,645277,111,112,113,111,112,113
0,17,0,645277,111,112,114,111,112,114
0,17,1,645277,112,112,114,112,112,114
0,17,2,645277,112,112,113,112,112,113
0,17,3,645277,111,112,114,111,112,114
0,18,0,645277,112,113,114,112,113,114
0,18,1,645277,112,112,114,112,112,114
0,18,2,645277,112,112,113,112,112,113
0,18,3,645277,112,112,113,112,112,113
0,19,0,645277,111,112,114,111,112,114
0,19,1,645277,112,112,114,112,112,114
0,19,2,645277,112,112,114,112,112,114
0,19,3,645277,112,112,114,112,112,114
0,20,0,645277,111,112,113,111,112,113
0,20,1,645277,111,112,113,111,112,113
0,20,2,645277,111,112,113,111,112,113
0,20,3,645277,112,112,113,112,112,113
0,21,0,645277,111,112,113,111,112,113
0,21,1,645277,112,112,114,112,112,114
0,21,2,645277,112,112,113,112,112,113
0,21,3,645277,112,112,114,112,112,114
0,22,0,645277,111,112,113,111,112,113
0,22,1,645277,111,112,114,111,112,114
0,22,2,645277,111,112,114,111,112,114
0,22,3,645277,112,112,114,112,112,114
0,23,0,645277,112,112,113,112,112,113
0,23,1,645277,111,112,113,111,112,113
0,23,2,645277,111,112,113,111,112,113
0,23,3,645277,111,112,113,111,112,113
0,24,0,645277,111,112,113,111,112,113
0,24,1,645277,112,112,114,112,112,114
0,24,2,645277,111,112,114,111,112,114
0,24,3,645277,111,112,113,111,112,113
0,25,0,645277,112,112,113,112,112,113
0,25,1,645277,112,112,113,112,112,113
0,25,2,645277,111,112,114,111,112,114
0,25,3,645277,112,112,114,112,112,114
0,26,0,645277,112,112,113,112,112,113
0,26,1,645277,111,112,114,111,112,114
0,26,2,645277,112,112,113,112,112,113
0,26,3,645277,111,112,113,111,112,113
