alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,104,104,104,64,64,64,2,0,5460
Array3C32,1,1,128,77,77,77,62,62,62,2,0,5460
Array3C32,1,2,128,140,140,140,69,69,69,1,0,5460
Array3C32,1,3,128,155,155,155,61,61,61,2,0,5460
Array3C32,2,0,128,77,77,77,218,218,219,1,1,5460
Array3C32,2,1,128,75,76,77,230,230,230,1,1,5460
Array3C32,2,2,128,74,109,144,211,222,233,1,1,5460
Array3C32,2,3,128,74,109,144,211,222,234,1,1,5460
Array3C32,4,0,128,78,116,153,270,282,296,1,1,5460
Array3C32,4,1,128,76,77,78,267,269,272,1,1,5460
Array3C32,4,2,128,76,125,174,267,271,276,1,1,5460
Array3C32,4,3,128,77,138,204,275,290,300,1,1,5460
Array3C32,8,0,128,81,83,89,370,381,392,1,2,5460
Array3C32,8,1,128,77,113,149,366,395,409,1,2,5460
Array3C32,8,2,128,75,140,206,350,369,388,1,1,5460
Array3C32,8,3,128,78,79,81,338,363,386,1,1,5460
Array3C32,16,0,128,81,119,156,614,678,717,1,3,5460
Array3C32,16,1,128,86,96,103,635,702,743,2,3,5460
Array3C32,16,2,128,80,104,128,639,695,734,2,3,5460
Array3C32,16,3,128,80,105,131,609,677,722,2,3,5460
Array3C32,24,0,128,81,108,139,694,809,869,2,3,5460
Array3C32,24,1,128,79,105,129,725,838,903,2,3,5460
Array3C32,24,2,128,84,106,128,697,803,861,2,3,5460
Array3C32,24,3,128,79,105,125,700,789,851,2,3,5460
