alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,81,81,81,62,62,62,1,0,5460
Array3C32,1,1,128,80,80,80,61,61,61,2,0,5460
Array3C32,1,2,128,197,197,197,61,61,61,1,0,5460
Array3C32,1,3,128,73,73,73,61,61,61,2,0,5460
Array3C32,2,0,128,77,108,139,216,227,239,1,1,5460
Array3C32,2,1,128,73,73,74,205,208,211,1,1,5460
Array3C32,2,2,128,74,107,141,211,213,216,1,1,5460
Array3C32,2,3,128,74,107,141,207,211,216,1,1,5460
Array3C32,4,0,128,76,79,83,276,282,289,1,1,5460
Array3C32,4,1,128,77,109,141,273,281,288,1,1,5460
Array3C32,4,2,128,76,77,79,270,279,284,1,1,5460
Array3C32,4,3,128,76,79,83,265,276,282,1,1,5460
Array3C32,8,0,128,77,82,87,381,387,395,1,2,5460
Array3C32,8,1,128,77,109,144,381,395,407,1,2,5460
Array3C32,8,2,128,74,104,132,382,393,401,1,2,5460
Array3C32,8,3,128,77,125,174,367,389,405,1,2,5460
Array3C32,16,0,128,81,126,170,612,715,764,1,3,5460
Array3C32,16,1,128,79,108,140,615,698,745,2,3,5460
Array3C32,16,2,128,79,142,208,649,710,751,2,3,5460
Array3C32,16,3,128,86,95,105,624,698,747,2,3,5460
Array3C32,24,0,128,85,112,139,705,828,891,2,3,5460
Array3C32,24,1,128,80,106,133,700,808,873,2,3,5460
Array3C32,24,2,128,85,107,129,721,828,886,2,3,5460
Array3C32,24,3,128,84,116,144,718,819,872,2,3,5460
