alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,249,249,249,147,147,147,0,0,1023
Array3C32,1,1,32,104,104,104,53,53,53,0,0,1023
Array3C32,1,2,32,219,219,219,144,144,144,0,0,1023
Array3C32,1,3,32,218,218,218,143,143,143,0,0,1023
Array3C32,2,0,32,127,173,219,215,242,269,1,0,1023
Array3C32,2,1,32,79,149,220,213,236,260,0,0,1023
Array3C32,2,2,32,79,85,91,207,207,208,0,0,1023
Array3C32,2,3,32,79,148,218,221,245,269,0,0,1023
Array3C32,4,0,32,80,161,252,273,299,342,0,0,1023
Array3C32,4,1,32,80,81,83,306,312,320,0,0,1023
Array3C32,4,2,32,80,81,83,305,309,315,0,0,1023
Array3C32,4,3,32,79,149,219,323,359,395,0,0,1023
Array3C32,8,0,32,81,86,93,518,584,607,0,0,1023
Array3C32,8,1,32,81,82,84,469,524,548,0,0,1023
Array3C32,8,2,32,82,154,227,489,542,577,0,0,1023
Array3C32,8,3,32,84,98,108,490,522,545,0,0,1023
Array3C32,16,0,32,80,177,267,691,780,819,0,0,1023
Array3C32,16,1,32,86,92,102,793,875,912,0,0,1023
Array3C32,16,2,32,85,89,96,721,801,834,0,0,1023
Array3C32,16,3,32,82,91,100,818,859,881,0,0,1023
Array3C32,24,0,32,104,123,147,851,958,1010,0,0,1023
Array3C32,24,1,32,97,106,125,928,1031,1080,0,0,1023
Array3C32,24,2,32,93,185,280,1068,1120,1160,0,1,1023
Array3C32,24,3,32,93,118,151,836,950,996,0,0,1023
Array3C32,32,0,32,100,130,163,959,1095,1160,0,0,1023
Array3C32,32,1,32,106,216,331,1083,1255,1313,0,1,1023
Array3C32,32,2,32,101,131,171,932,1136,1219,0,0,1023
Array3C32,32,3,32,102,127,163,964,1079,1151,0,0,1023
