alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,108,108,108,54,54,54,0,0,1023
Array3C32,1,1,32,100,100,100,53,53,53,0,0,1023
Array3C32,1,2,32,207,207,207,147,147,147,0,0,1023
Array3C32,1,3,32,101,101,101,54,54,54,0,0,1023
Array3C32,2,0,32,86,94,102,202,205,208,0,0,1023
Array3C32,2,1,32,77,90,103,202,202,203,0,0,1023
Array3C32,2,2,32,77,141,206,228,250,272,0,0,1023
Array3C32,2,3,32,77,77,78,200,200,201,0,0,1023
Array3C32,4,0,32,79,153,235,297,320,335,0,0,1023
Array3C32,4,1,32,77,77,79,304,314,323,0,0,1023
Array3C32,4,2,32,77,142,210,296,355,451,0,0,1023
Array3C32,4,3,32,78,78,79,297,306,318,0,0,1023
Array3C32,8,0,32,81,160,240,448,482,508,0,0,1023
Array3C32,8,1,32,79,79,81,476,521,549,0,0,1023
Array3C32,8,2,32,79,149,216,435,474,498,0,0,1023
Array3C32,8,3,32,81,149,217,481,509,527,0,0,1023
Array3C32,16,0,32,76,170,286,646,732,768,0,0,1023
Array3C32,16,1,32,78,160,238,669,733,767,0,0,1023
Array3C32,16,2,32,81,87,99,769,813,846,0,0,1023
Array3C32,16,3,32,76,158,242,608,736,777,0,0,1023
Array3C32,24,0,32,96,211,629,881,1048,1282,0,0,1023
Array3C32,24,1,32,88,178,276,1021,1113,1158,0,1,1023
Array3C32,24,2,32,93,105,125,829,961,1033,0,0,1023
Array3C32,24,3,32,99,124,180,730,945,1028,0,0,1023
Array3C32,32,0,32,98,126,154,981,1169,1264,0,1,1023
Array3C32,32,1,32,110,143,183,1077,1226,1309,0,1,1023
Array3C32,32,2,32,99,122,145,886,1053,1141,0,0,1023
Array3C32,32,3,32,95,126,168,926,1067,1139,0,0,1023
