alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,117,117,117,55,55,55,0,0,1023
Array3C32,1,1,32,173,173,173,55,55,55,0,0,1023
Array3C32,1,2,32,108,108,108,54,54,54,0,0,1023
Array3C32,1,3,32,106,106,106,55,55,55,0,0,1023
Array3C32,2,0,32,110,217,324,334,335,337,0,0,1023
Array3C32,2,1,32,111,122,133,309,310,311,0,0,1023
Array3C32,2,2,32,110,205,300,312,332,353,0,0,1023
Array3C32,2,3,32,109,202,296,331,350,370,0,0,1023
Array3C32,4,0,32,112,117,122,406,416,422,0,0,1023
Array3C32,4,1,32,109,203,298,429,459,492,0,0,1023
Array3C32,4,2,32,110,112,114,381,391,400,0,0,1023
Array3C32,4,3,32,110,112,114,363,383,394,0,0,1023
Array3C32,8,0,32,108,211,323,519,562,583,0,0,1023
Array3C32,8,1,32,111,113,116,503,518,537,0,0,1023
Array3C32,8,2,32,114,211,308,517,545,558,0,0,1023
Array3C32,8,3,32,112,208,304,586,623,648,0,0,1023
Array3C32,16,0,32,123,134,148,782,955,1046,0,0,1023
Array3C32,16,1,32,110,205,304,892,930,969,0,0,1023
Array3C32,16,2,32,111,216,317,713,910,981,0,0,1023
Array3C32,16,3,32,112,114,121,834,934,973,0,0,1023
Array3C32,24,0,32,116,127,135,836,985,1048,0,0,1023
Array3C32,24,1,32,115,127,174,799,935,991,0,0,1023
Array3C32,24,2,32,110,116,122,859,933,989,0,0,1023
Array3C32,24,3,32,108,205,302,849,927,971,0,0,1023
Array3C32,32,0,32,114,118,129,986,1188,1282,0,1,1023
Array3C32,32,1,32,110,205,306,891,1077,1159,0,0,1023
Array3C32,32,2,32,111,206,304,878,1060,1159,0,0,1023
Array3C32,32,3,32,112,207,305,959,1226,1351,0,0,1023
