alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,61,61,61,45,45,45,0,5,131063
Array3C32,1,1,32,67,67,67,44,44,44,0,5,131063
Array3C32,1,2,32,64,64,64,45,45,45,0,5,131063
Array3C32,1,3,32,60,60,60,45,45,45,0,5,131063
Array3C32,2,0,32,59,61,63,393,394,395,0,51,131063
Array3C32,2,1,32,60,60,60,399,400,401,0,52,131063
Array3C32,2,2,32,60,61,63,394,394,395,0,51,131063
Array3C32,2,3,32,59,59,60,395,396,397,0,51,131063
Array3C32,4,0,32,61,63,66,517,519,520,0,67,131063
Array3C32,4,1,32,58,59,61,515,520,522,0,67,131063
Array3C32,4,2,32,59,59,60,516,518,520,0,67,131063
Array3C32,4,3,32,59,60,62,519,520,521,0,68,131063
Array3C32,8,0,32,61,63,64,715,718,721,0,93,131063
Array3C32,8,1,32,58,60,65,700,706,711,0,92,131063
Array3C32,8,2,32,58,60,62,718,721,725,0,94,131063
Array3C32,8,3,32,58,59,60,703,757,778,0,98,131063
Array3C32,16,0,32,61,63,67,1085,1198,1235,0,156,131063
Array3C32,16,1,32,59,61,64,1086,1109,1126,0,145,131063
Array3C32,16,2,32,59,59,65,1081,1194,1233,0,156,131063
Array3C32,16,3,32,59,59,64,1066,1092,1109,0,142,131063
Array3C32,24,0,32,59,64,68,1157,1185,1213,0,154,131063
Array3C32,24,1,32,59,59,63,1117,1142,1160,0,149,131063
Array3C32,24,2,32,58,59,65,1153,1179,1202,0,154,131063
Array3C32,24,3,32,58,60,67,1138,1163,1182,0,151,131063
Array3C32,32,0,32,59,63,69,1266,1321,1363,0,172,131063
Array3C32,32,1,32,58,64,67,1271,1323,1369,0,172,131063
Array3C32,32,2,32,59,64,70,1280,1336,1382,0,174,131063
Array3C32,32,3,32,59,65,70,1279,1329,1374,0,173,131063
