alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,49,49,49,53,53,53,1,37,699007
Array3C32,1,1,128,49,49,49,53,53,53,1,37,699007
Array3C32,1,2,128,48,48,48,53,53,53,1,37,699007
Array3C32,1,3,128,48,48,48,53,53,53,1,37,699007
Array3C32,2,0,128,49,49,50,225,227,230,1,159,699007
Array3C32,2,1,128,48,49,50,224,226,229,1,158,699007
Array3C32,2,2,128,48,48,48,225,227,230,1,158,699007
Array3C32,2,3,128,48,48,48,224,226,229,1,158,699007
Array3C32,4,0,128,49,50,53,297,300,303,1,209,699007
Array3C32,4,1,128,48,48,49,298,300,303,2,210,699007
Array3C32,4,2,128,48,48,48,296,300,303,2,209,699007
Array3C32,4,3,128,48,48,49,297,299,302,1,209,699007
Array3C32,8,0,128,49,49,49,407,409,412,1,286,699007
Array3C32,8,1,128,48,48,49,407,409,412,2,286,699007
Array3C32,8,2,128,48,48,49,411,416,421,2,290,699007
Array3C32,8,3,128,48,48,49,408,409,412,2,286,699007
Array3C32,16,0,128,48,49,53,685,715,739,2,500,699007
Array3C32,16,1,128,48,49,52,689,711,733,2,497,699007
Array3C32,16,2,128,48,49,53,687,719,742,2,502,699007
Array3C32,16,3,128,48,49,52,684,709,731,2,495,699007
Array3C32,24,0,128,49,49,50,712,748,783,2,522,699007
Array3C32,24,1,128,49,49,53,713,747,781,2,522,699007
Array3C32,24,2,128,49,49,49,708,746,781,2,521,699007
Array3C32,24,3,128,49,49,50,721,757,791,2,529,699007
