alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,58,58,58,45,45,45,0,5,131063
Array3C32,1,1,32,50,50,50,45,45,45,0,5,131063
Array3C32,1,2,32,52,52,52,45,45,45,0,5,131063
Array3C32,1,3,32,54,54,54,45,45,45,0,5,131063
Array3C32,2,0,32,48,50,52,244,245,246,0,32,131063
Array3C32,2,1,32,50,51,53,248,248,248,0,32,131063
Array3C32,2,2,32,48,50,53,242,243,244,0,31,131063
Array3C32,2,3,32,48,50,52,218,233,249,0,30,131063
Array3C32,4,0,32,50,52,54,402,406,409,0,52,131063
Array3C32,4,1,32,48,51,55,412,415,417,0,54,131063
Array3C32,4,2,32,48,48,49,403,407,410,0,52,131063
Array3C32,4,3,32,48,49,52,412,414,417,0,54,131063
Array3C32,8,0,32,49,51,53,654,668,679,0,87,131063
Array3C32,8,1,32,48,50,52,644,657,668,0,85,131063
Array3C32,8,2,32,48,48,48,649,666,679,0,86,131063
Array3C32,8,3,32,48,48,49,649,664,675,0,86,131063
Array3C32,16,0,32,50,51,53,902,925,940,0,120,131063
Array3C32,16,1,32,48,49,50,908,925,940,0,121,131063
Array3C32,16,2,32,47,49,52,903,923,938,0,120,131063
Array3C32,16,3,32,47,47,49,912,938,956,0,122,131063
Array3C32,24,0,32,48,52,56,1015,1066,1104,0,139,131063
Array3C32,24,1,32,48,50,52,1001,1058,1100,0,138,131063
Array3C32,24,2,32,47,49,52,1010,1067,1109,0,139,131063
Array3C32,24,3,32,47,48,55,1014,1071,1110,0,140,131063
Array3C32,32,0,32,48,55,61,1065,1156,1219,0,151,131063
Array3C32,32,1,32,48,52,56,1130,1186,1229,0,155,131063
Array3C32,32,2,32,48,52,56,1133,1179,1221,0,153,131063
Array3C32,32,3,32,48,52,57,1127,1182,1229,0,154,131063
