alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,50,50,50,45,45,45,0,6,131063
Array3C32,1,1,32,50,50,50,44,44,44,0,5,131063
Array3C32,1,2,32,52,52,52,44,44,44,0,5,131063
Array3C32,1,3,32,53,53,53,44,44,44,0,5,131063
Array3C32,2,0,32,50,50,50,263,263,264,0,34,131063
Array3C32,2,1,32,49,49,50,263,263,264,0,34,131063
Array3C32,2,2,32,48,48,49,263,264,265,0,34,131063
Array3C32,2,3,32,48,48,49,257,258,259,1,33,131063
Array3C32,4,0,32,49,50,51,437,443,447,0,57,131063
Array3C32,4,1,32,48,49,50,455,457,458,0,59,131063
Array3C32,4,2,32,48,50,53,436,442,446,0,57,131063
Array3C32,4,3,32,48,50,52,451,453,456,0,59,131063
Array3C32,8,0,32,49,50,53,708,718,729,0,93,131063
Array3C32,8,1,32,48,49,51,720,736,747,0,95,131063
Array3C32,8,2,32,48,50,53,712,728,737,0,95,131063
Array3C32,8,3,32,47,49,51,701,724,735,0,94,131063
Array3C32,16,0,32,49,50,53,1019,1044,1062,0,136,131063
Array3C32,16,1,32,47,47,48,995,1020,1036,0,133,131063
Array3C32,16,2,32,47,50,53,1036,1055,1072,0,137,131063
Array3C32,16,3,32,47,49,51,1004,1026,1042,0,134,131063
Array3C32,24,0,32,48,52,55,1093,1157,1196,0,151,131063
Array3C32,24,1,32,47,50,54,1105,1158,1195,0,151,131063
Array3C32,24,2,32,47,48,50,1099,1155,1193,0,151,131063
Array3C32,24,3,32,47,49,51,1105,1162,1201,0,152,131063
Array3C32,32,0,32,49,54,58,1185,1257,1310,0,164,131063
Array3C32,32,1,32,48,52,55,1193,1254,1299,0,164,131063
Array3C32,32,2,32,49,53,55,1207,1263,1309,0,165,131063
Array3C32,32,3,32,48,52,56,1182,1249,1295,0,163,131063
