alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,51,51,51,53,53,53,1,37,699007
Array3C32,1,1,128,50,50,50,53,53,53,1,37,699007
Array3C32,1,2,128,49,49,49,61,61,61,1,42,699007
Array3C32,1,3,128,50,50,50,53,53,53,1,37,699007
Array3C32,2,0,128,50,50,50,225,225,226,1,157,699007
Array3C32,2,1,128,49,49,49,223,223,223,1,156,699007
Array3C32,2,2,128,49,49,49,225,225,226,1,157,699007
Array3C32,2,3,128,48,49,50,224,225,226,1,157,699007
Array3C32,4,0,128,49,49,50,296,296,298,1,207,699007
Array3C32,4,1,128,48,49,50,298,298,299,1,208,699007
Array3C32,4,2,128,48,49,50,297,298,299,1,208,699007
Array3C32,4,3,128,48,49,50,298,299,300,1,208,699007
Array3C32,8,0,128,49,49,53,399,401,403,2,280,699007
Array3C32,8,1,128,48,48,49,402,404,406,2,282,699007
Array3C32,8,2,128,49,49,49,400,403,408,1,282,699007
Array3C32,8,3,128,49,49,49,400,402,404,1,281,699007
Array3C32,16,0,128,49,49,50,697,725,746,2,507,699007
Array3C32,16,1,128,49,49,50,698,721,741,2,503,699007
Array3C32,16,2,128,49,49,50,698,728,748,2,508,699007
Array3C32,16,3,128,49,49,51,699,724,744,3,505,699007
Array3C32,24,0,128,49,50,58,715,750,783,2,524,699007
Array3C32,24,1,128,49,50,53,730,765,797,2,534,699007
Array3C32,24,2,128,49,49,53,731,766,799,2,535,699007
Array3C32,24,3,128,49,49,50,707,744,777,2,520,699007
