alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,83,83,83,53,53,53,1,0,10921
Array3C32,1,1,128,119,119,119,53,53,53,1,0,10921
Array3C32,1,2,128,78,78,78,62,62,62,1,0,10921
Array3C32,1,3,128,76,76,76,55,55,55,1,0,10921
Array3C32,2,0,128,80,81,83,175,175,176,1,1,10921
Array3C32,2,1,128,77,78,79,169,170,172,1,1,10921
Array3C32,2,2,128,76,76,77,168,170,172,1,1,10921
Array3C32,2,3,128,78,79,80,166,167,168,1,1,10921
Array3C32,4,0,128,79,81,84,219,220,221,1,2,10921
Array3C32,4,1,128,77,77,78,214,219,221,1,2,10921
Array3C32,4,2,128,77,77,78,210,213,216,1,2,10921
Array3C32,4,3,128,76,77,78,210,214,219,1,2,10921
Array3C32,8,0,128,80,82,84,294,310,320,1,3,10921
Array3C32,8,1,128,77,78,81,306,317,326,1,3,10921
Array3C32,8,2,128,77,78,81,290,307,323,1,3,10921
Array3C32,8,3,128,77,77,79,304,310,316,1,3,10921
Array3C32,16,0,128,82,84,89,489,524,538,3,5,10921
Array3C32,16,1,128,76,95,115,519,528,538,2,5,10921
Array3C32,16,2,128,77,99,122,483,517,529,1,5,10921
Array3C32,16,3,128,77,94,112,515,541,553,1,5,10921
Array3C32,24,0,128,96,102,109,574,628,662,1,6,10921
Array3C32,24,1,128,90,101,109,535,593,627,1,5,10921
Array3C32,24,2,128,94,103,118,577,635,672,1,6,10921
Array3C32,24,3,128,81,99,119,556,599,635,1,6,10921
