alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,92,92,92,46,46,46,0,0,2047
Array3C32,1,1,32,81,81,81,44,44,44,0,0,2047
Array3C32,1,2,32,79,79,79,45,45,45,0,0,2047
Array3C32,1,3,32,78,78,78,44,44,44,0,0,2047
Array3C32,2,0,32,83,88,93,181,182,183,0,0,2047
Array3C32,2,1,32,79,145,212,243,252,261,0,0,2047
Array3C32,2,2,32,77,143,210,186,194,202,0,0,2047
Array3C32,2,3,32,77,173,270,177,183,190,0,0,2047
Array3C32,4,0,32,78,159,250,291,307,321,0,0,2047
Array3C32,4,1,32,78,81,84,289,297,312,0,0,2047
Array3C32,4,2,32,80,146,215,281,286,292,0,0,2047
Array3C32,4,3,32,78,80,83,283,284,286,0,0,2047
Array3C32,8,0,32,82,92,126,432,476,497,0,0,2047
Array3C32,8,1,32,81,155,226,474,494,505,0,0,2047
Array3C32,8,2,32,80,81,83,475,499,510,0,0,2047
Array3C32,8,3,32,81,82,86,453,475,489,0,0,2047
Array3C32,16,0,32,83,178,267,724,758,782,0,1,2047
Array3C32,16,1,32,79,159,228,696,735,760,0,1,2047
Array3C32,16,2,32,81,86,93,767,783,800,0,1,2047
Array3C32,16,3,32,81,85,89,754,788,816,0,1,2047
Array3C32,24,0,32,92,103,120,815,872,894,0,1,2047
Array3C32,24,1,32,88,100,118,835,863,885,0,1,2047
Array3C32,24,2,32,86,98,114,784,858,891,0,1,2047
Array3C32,24,3,32,87,98,118,779,853,880,0,1,2047
Array3C32,32,0,32,90,110,135,955,988,1009,0,1,2047
Array3C32,32,1,32,94,113,142,984,1035,1069,0,2,2047
Array3C32,32,2,32,88,115,299,962,1051,1078,0,1,2047
Array3C32,32,3,32,88,107,146,949,1013,1045,0,1,2047
