alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,77,77,77,54,54,54,1,0,10921
Array3C32,1,1,128,73,73,73,55,55,55,1,0,10921
Array3C32,1,2,128,76,76,76,53,53,53,1,0,10921
Array3C32,1,3,128,72,72,72,54,54,54,1,0,10921
Array3C32,2,0,128,76,78,81,166,170,175,1,1,10921
Array3C32,2,1,128,74,94,115,204,205,206,1,2,10921
Array3C32,2,2,128,74,74,75,158,163,169,1,1,10921
Array3C32,2,3,128,73,88,104,183,187,192,1,2,10921
Array3C32,4,0,128,76,79,82,229,231,234,1,2,10921
Array3C32,4,1,128,74,74,76,204,208,213,1,2,10921
Array3C32,4,2,128,75,75,78,203,213,220,1,2,10921
Array3C32,4,3,128,74,87,101,218,221,224,1,2,10921
Array3C32,8,0,128,77,79,83,296,306,312,1,3,10921
Array3C32,8,1,128,75,88,102,320,330,339,1,3,10921
Array3C32,8,2,128,73,111,149,316,323,328,1,3,10921
Array3C32,8,3,128,74,113,153,310,322,333,1,3,10921
Array3C32,16,0,128,77,99,121,495,517,530,1,5,10921
Array3C32,16,1,128,76,79,86,495,523,538,1,5,10921
Array3C32,16,2,128,74,90,105,476,511,527,1,5,10921
Array3C32,16,3,128,75,90,104,469,501,516,1,5,10921
Array3C32,24,0,128,78,95,109,552,594,625,1,6,10921
Array3C32,24,1,128,79,86,99,550,609,644,1,6,10921
Array3C32,24,2,128,78,86,95,568,626,664,1,6,10921
Array3C32,24,3,128,84,90,103,521,593,633,1,5,10921
