alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,111,111,111,47,47,47,0,0,2047
Array3C32,1,1,32,102,102,102,46,46,46,0,0,2047
Array3C32,1,2,32,101,101,101,45,45,45,0,0,2047
Array3C32,1,3,32,102,102,102,46,46,46,0,0,2047
Array3C32,2,0,32,105,195,286,296,304,312,0,0,2047
Array3C32,2,1,32,101,190,280,287,296,306,0,0,2047
Array3C32,2,2,32,101,190,279,283,285,287,0,0,2047
Array3C32,2,3,32,103,108,114,274,276,279,0,0,2047
Array3C32,4,0,32,102,196,292,379,395,404,0,0,2047
Array3C32,4,1,32,102,167,232,382,403,418,0,0,2047
Array3C32,4,2,32,102,189,276,373,394,408,0,0,2047
Array3C32,4,3,32,102,191,282,353,374,387,0,0,2047
Array3C32,8,0,32,102,206,313,619,639,653,0,1,2047
Array3C32,8,1,32,103,104,106,524,534,544,0,1,2047
Array3C32,8,2,32,102,104,105,485,504,513,0,0,2047
Array3C32,8,3,32,105,192,280,526,600,632,0,1,2047
Array3C32,16,0,32,110,199,292,707,875,943,0,1,2047
Array3C32,16,1,32,101,175,251,739,771,792,0,1,2047
Array3C32,16,2,32,103,113,120,697,847,923,0,1,2047
Array3C32,16,3,32,101,103,105,731,776,801,0,1,2047
Array3C32,24,0,32,106,200,304,886,914,936,0,1,2047
Array3C32,24,1,32,100,171,243,828,870,904,0,1,2047
Array3C32,24,2,32,100,189,280,868,913,936,0,1,2047
Array3C32,24,3,32,101,104,107,914,963,981,0,1,2047
Array3C32,32,0,32,101,106,117,1021,1053,1076,0,2,2047
Array3C32,32,1,32,104,178,250,884,922,944,0,1,2047
Array3C32,32,2,32,101,104,109,975,1033,1057,0,1,2047
Array3C32,32,3,32,102,104,109,965,1020,1046,0,1,2047
