alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,259,259,259,55,55,55,0,0,2047
Array3C32,1,1,32,95,95,95,44,44,44,0,0,2047
Array3C32,1,2,32,95,95,95,44,44,44,1,0,2047
Array3C32,1,3,32,95,95,95,44,44,44,0,0,2047
Array3C32,2,0,32,95,95,96,177,180,183,1,0,2047
Array3C32,2,1,32,84,155,227,172,176,181,0,0,2047
Array3C32,2,2,32,93,181,270,216,229,242,0,0,2047
Array3C32,2,3,32,82,85,88,174,177,180,0,0,2047
Array3C32,4,0,32,83,164,258,364,389,425,0,0,2047
Array3C32,4,1,32,82,84,86,262,284,310,0,0,2047
Array3C32,4,2,32,82,83,85,276,290,308,0,0,2047
Array3C32,4,3,32,85,86,87,260,280,306,0,0,2047
Array3C32,8,0,32,83,91,100,454,472,502,0,0,2047
Array3C32,8,1,32,82,84,88,490,515,547,0,1,2047
Array3C32,8,2,32,83,159,230,459,487,515,0,0,2047
Array3C32,8,3,32,83,170,281,527,539,569,0,1,2047
Array3C32,16,0,32,87,96,106,724,749,784,0,1,2047
Array3C32,16,1,32,84,88,94,664,713,748,0,1,2047
Array3C32,16,2,32,84,87,90,706,736,774,0,1,2047
Array3C32,16,3,32,81,163,237,752,787,831,0,1,2047
Array3C32,24,0,32,92,109,127,796,847,912,0,1,2047
Array3C32,24,1,32,89,94,105,873,923,975,0,1,2047
Array3C32,24,2,32,86,167,246,878,924,972,0,1,2047
Array3C32,24,3,32,88,96,111,911,941,980,0,1,2047
Array3C32,32,0,32,92,108,136,996,1057,1106,0,2,2047
Array3C32,32,1,32,95,119,150,882,990,1036,0,1,2047
Array3C32,32,2,32,87,105,127,961,1015,1092,0,1,2047
Array3C32,32,3,32,91,106,129,888,917,967,0,1,2047
