alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,142,142,142,44,44,44,0,0,8191
Array3C32,1,1,32,162,162,162,44,44,44,0,0,8191
Array3C32,1,2,32,121,121,121,44,44,44,0,0,8191
Array3C32,1,3,32,64,64,64,44,44,44,0,0,8191
Array3C32,2,0,32,61,61,62,262,263,264,1,2,8191
Array3C32,2,1,32,59,88,118,272,272,272,0,2,8191
Array3C32,2,2,32,58,89,120,265,267,270,0,2,8191
Array3C32,2,3,32,59,108,158,272,273,274,0,2,8191
Array3C32,4,0,32,58,77,97,449,454,458,0,3,8191
Array3C32,4,1,32,58,85,112,437,445,454,0,3,8191
Array3C32,4,2,32,58,86,116,422,433,440,0,3,8191
Array3C32,4,3,32,58,104,150,447,451,455,0,3,8191
Array3C32,8,0,32,61,61,63,698,716,728,0,5,8191
Array3C32,8,1,32,58,84,110,701,730,743,0,5,8191
Array3C32,8,2,32,58,59,61,732,769,784,0,6,8191
Array3C32,8,3,32,58,59,61,720,743,758,0,5,8191
Array3C32,16,0,32,61,62,64,972,1017,1038,0,7,8191
Array3C32,16,1,32,59,60,62,989,1056,1087,0,8,8191
Array3C32,16,2,32,58,59,61,1005,1081,1111,0,8,8191
Array3C32,16,3,32,58,59,61,1012,1054,1079,0,8,8191
Array3C32,24,0,32,63,64,69,1036,1131,1182,0,8,8191
Array3C32,24,1,32,60,61,64,1062,1156,1204,0,8,8191
Array3C32,24,2,32,59,61,64,1058,1141,1191,0,8,8191
Array3C32,24,3,32,59,61,68,1065,1156,1210,0,8,8191
Array3C32,32,0,32,64,85,108,1132,1269,1339,0,9,8191
Array3C32,32,1,32,60,62,66,1156,1239,1294,0,9,8191
Array3C32,32,2,32,60,83,111,1217,1309,1367,0,10,8191
Array3C32,32,3,32,60,109,157,1131,1271,1335,0,9,8191
