alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,54,54,54,53,53,53,1,2,43687
Array3C32,1,1,128,54,54,54,53,53,53,1,2,43687
Array3C32,1,2,128,54,54,54,53,53,53,1,2,43687
Array3C32,1,3,128,53,53,53,53,53,53,1,2,43687
Array3C32,2,0,128,55,61,67,163,167,171,1,7,43687
Array3C32,2,1,128,53,59,65,165,168,172,1,7,43687
Array3C32,2,2,128,53,58,63,168,172,176,1,7,43687
Array3C32,2,3,128,53,58,63,155,159,164,1,6,43687
Array3C32,4,0,128,55,55,57,214,218,222,1,9,43687
Array3C32,4,1,128,53,58,63,201,207,212,1,8,43687
Array3C32,4,2,128,52,53,56,213,225,246,1,9,43687
Array3C32,4,3,128,52,57,64,207,210,215,1,9,43687
Array3C32,8,0,128,55,55,56,306,315,321,1,13,43687
Array3C32,8,1,128,52,58,64,309,314,318,1,13,43687
Array3C32,8,2,128,52,53,54,314,321,325,1,13,43687
Array3C32,8,3,128,52,53,54,311,315,319,1,13,43687
Array3C32,16,0,128,56,59,64,481,500,518,1,21,43687
Array3C32,16,1,128,53,55,57,469,491,508,1,21,43687
Array3C32,16,2,128,52,57,63,474,495,513,1,21,43687
Array3C32,16,3,128,53,59,66,481,514,534,1,22,43687
Array3C32,24,0,128,56,59,64,553,594,623,1,25,43687
Array3C32,24,1,128,53,57,64,558,593,643,1,25,43687
Array3C32,24,2,128,53,53,56,560,595,625,1,25,43687
Array3C32,24,3,128,53,54,55,567,621,665,1,26,43687
