alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,117,117,117,46,46,46,0,0,8191
Array3C32,1,1,32,76,76,76,45,45,45,0,0,8191
Array3C32,1,2,32,73,73,73,44,44,44,0,0,8191
Array3C32,1,3,32,73,73,73,44,44,44,0,0,8191
Array3C32,2,0,32,74,76,78,403,404,405,0,3,8191
Array3C32,2,1,32,73,98,123,402,403,405,0,3,8191
Array3C32,2,2,32,74,99,124,402,403,404,0,3,8191
Array3C32,2,3,32,71,102,133,403,404,405,0,3,8191
Array3C32,4,0,32,72,72,74,532,538,542,0,4,8191
Array3C32,4,1,32,71,89,108,522,530,537,0,4,8191
Array3C32,4,2,32,71,100,130,537,545,550,0,4,8191
Array3C32,4,3,32,71,95,120,526,538,545,0,4,8191
Array3C32,8,0,32,75,77,81,688,710,720,0,5,8191
Array3C32,8,1,32,72,101,131,697,715,726,0,5,8191
Array3C32,8,2,32,71,97,123,728,743,749,0,5,8191
Array3C32,8,3,32,71,94,117,654,721,755,0,5,8191
Array3C32,16,0,32,76,78,84,1099,1219,1269,0,9,8191
Array3C32,16,1,32,71,73,77,1065,1099,1119,0,8,8191
Array3C32,16,2,32,72,75,81,1113,1223,1275,1,9,8191
Array3C32,16,3,32,72,74,78,1088,1127,1152,0,8,8191
Array3C32,24,0,32,75,99,128,1117,1165,1196,0,9,8191
Array3C32,24,1,32,71,72,76,1130,1164,1185,0,9,8191
Array3C32,24,2,32,72,95,123,1160,1196,1226,0,9,8191
Array3C32,24,3,32,71,93,120,1116,1148,1167,0,9,8191
Array3C32,32,0,32,75,79,85,1246,1336,1383,0,10,8191
Array3C32,32,1,32,71,73,81,1220,1298,1343,0,10,8191
Array3C32,32,2,32,73,74,82,1218,1300,1344,0,10,8191
Array3C32,32,3,32,71,77,85,1225,1316,1367,0,10,8191
