alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,53,53,53,53,53,53,1,2,43687
Array3C32,1,1,128,53,53,53,53,53,53,1,2,43687
Array3C32,1,2,128,52,52,52,53,53,53,1,2,43687
Array3C32,1,3,128,51,51,51,54,54,54,1,2,43687
Array3C32,2,0,128,54,58,62,165,169,173,1,7,43687
Array3C32,2,1,128,52,57,62,162,166,170,1,7,43687
Array3C32,2,2,128,52,56,61,164,167,171,1,7,43687
Array3C32,2,3,128,52,58,65,160,164,169,1,7,43687
Array3C32,4,0,128,54,59,62,212,215,219,1,9,43687
Array3C32,4,1,128,51,53,54,214,218,222,1,9,43687
Array3C32,4,2,128,52,62,71,213,217,220,1,9,43687
Array3C32,4,3,128,51,56,63,220,222,225,1,9,43687
Array3C32,8,0,128,53,55,59,317,321,324,1,13,43687
Array3C32,8,1,128,51,56,61,309,315,319,1,13,43687
Array3C32,8,2,128,51,51,52,317,323,329,1,13,43687
Array3C32,8,3,128,52,52,53,325,329,331,1,14,43687
Array3C32,16,0,128,54,55,59,489,517,533,1,22,43687
Array3C32,16,1,128,52,54,58,487,510,528,1,21,43687
Array3C32,16,2,128,51,57,67,480,505,519,1,21,43687
Array3C32,16,3,128,51,52,55,482,502,514,1,21,43687
Array3C32,24,0,128,52,56,62,549,589,619,1,25,43687
Array3C32,24,1,128,52,52,55,572,604,630,1,25,43687
Array3C32,24,2,128,54,59,66,554,607,639,1,25,43687
Array3C32,24,3,128,54,58,66,545,583,613,1,25,43687
