alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,122,122,122,46,46,46,0,0,8191
Array3C32,1,1,32,99,99,99,45,45,45,0,0,8191
Array3C32,1,2,32,146,146,146,44,44,44,0,0,8191
Array3C32,1,3,32,105,105,105,45,45,45,0,0,8191
Array3C32,2,0,32,55,99,144,238,241,244,0,1,8191
Array3C32,2,1,32,54,54,54,241,243,246,0,1,8191
Array3C32,2,2,32,52,77,102,246,247,249,0,2,8191
Array3C32,2,3,32,52,73,95,246,246,247,0,2,8191
Array3C32,4,0,32,52,73,94,399,402,407,0,3,8191
Array3C32,4,1,32,52,74,97,413,418,422,0,3,8191
Array3C32,4,2,32,52,77,103,399,404,410,0,3,8191
Array3C32,4,3,32,51,72,94,403,407,411,0,3,8191
Array3C32,8,0,32,54,70,87,645,666,682,0,5,8191
Array3C32,8,1,32,51,72,92,680,707,721,0,5,8191
Array3C32,8,2,32,51,72,95,680,695,710,0,5,8191
Array3C32,8,3,32,52,72,93,639,653,667,0,5,8191
Array3C32,16,0,32,53,78,103,865,919,946,0,7,8191
Array3C32,16,1,32,53,53,55,912,951,977,0,7,8191
Array3C32,16,2,32,51,75,99,900,956,986,0,7,8191
Array3C32,16,3,32,52,53,55,877,916,938,0,7,8191
Array3C32,24,0,32,57,59,64,951,1024,1075,0,7,8191
Array3C32,24,1,32,53,76,100,1019,1088,1134,0,8,8191
Array3C32,24,2,32,54,56,60,962,1047,1094,0,7,8191
Array3C32,24,3,32,53,54,60,1007,1089,1135,0,8,8191
Array3C32,32,0,32,56,58,63,1080,1173,1231,0,9,8191
Array3C32,32,1,32,53,55,61,1088,1190,1246,0,9,8191
Array3C32,32,2,32,53,55,61,1149,1229,1279,0,9,8191
Array3C32,32,3,32,55,60,68,1033,1160,1219,0,8,8191
