alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,56,56,56,53,53,53,1,1,21843
Array3C32,1,1,128,55,55,55,53,53,53,1,1,21843
Array3C32,1,2,128,56,56,56,53,53,53,1,1,21843
Array3C32,1,3,128,54,54,54,54,54,54,1,1,21843
Array3C32,2,0,128,56,66,76,173,177,181,1,3,21843
Array3C32,2,1,128,56,56,56,167,171,175,1,3,21843
Array3C32,2,2,128,55,64,74,174,177,180,1,3,21843
Array3C32,2,3,128,55,63,72,179,181,183,1,3,21843
Array3C32,4,0,128,56,64,70,214,218,223,1,4,21843
Array3C32,4,1,128,54,62,71,209,214,219,1,4,21843
Array3C32,4,2,128,56,64,70,215,220,224,1,4,21843
Array3C32,4,3,128,55,55,56,208,213,219,1,4,21843
Array3C32,8,0,128,57,57,58,317,323,328,1,6,21843
Array3C32,8,1,128,55,55,57,313,318,323,1,6,21843
Array3C32,8,2,128,54,55,57,305,318,325,1,6,21843
Array3C32,8,3,128,54,55,56,303,311,315,1,6,21843
Array3C32,16,0,128,57,58,62,488,527,544,1,10,21843
Array3C32,16,1,128,56,57,64,475,496,510,1,10,21843
Array3C32,16,2,128,55,66,81,464,500,514,1,10,21843
Array3C32,16,3,128,54,65,76,495,516,530,1,10,21843
Array3C32,24,0,128,57,69,79,542,588,619,1,12,21843
Array3C32,24,1,128,55,57,61,540,583,614,1,12,21843
Array3C32,24,2,128,57,68,78,566,627,660,1,13,21843
Array3C32,24,3,128,57,60,67,535,573,602,1,12,21843
