alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,63,63,63,45,45,45,0,0,4095
Array3C32,1,1,32,155,155,155,48,48,48,0,0,4095
Array3C32,1,2,32,64,64,64,44,44,44,0,0,4095
Array3C32,1,3,32,155,155,155,63,63,63,0,0,4095
Array3C32,2,0,32,57,58,60,266,267,269,1,1,4095
Array3C32,2,1,32,56,105,155,278,282,287,0,1,4095
Array3C32,2,2,32,56,105,155,309,310,312,0,1,4095
Array3C32,2,3,32,57,102,147,270,274,279,0,1,4095
Array3C32,4,0,32,56,58,60,417,434,447,0,1,4095
Array3C32,4,1,32,56,94,133,448,476,488,0,1,4095
Array3C32,4,2,32,56,105,155,434,454,468,0,1,4095
Array3C32,4,3,32,56,108,165,423,431,443,0,1,4095
Array3C32,8,0,32,59,103,148,739,773,787,0,3,4095
Array3C32,8,1,32,56,58,59,661,705,724,0,2,4095
Array3C32,8,2,32,55,105,156,688,723,746,0,2,4095
Array3C32,8,3,32,56,105,156,722,746,762,0,2,4095
Array3C32,16,0,32,59,109,161,1001,1068,1097,0,4,4095
Array3C32,16,1,32,56,80,105,1011,1076,1103,0,4,4095
Array3C32,16,2,32,56,107,160,975,1049,1085,0,3,4095
Array3C32,16,3,32,56,100,145,1064,1120,1151,0,4,4095
Array3C32,24,0,32,63,111,161,1041,1119,1161,0,4,4095
Array3C32,24,1,32,58,112,168,1166,1241,1287,0,4,4095
Array3C32,24,2,32,59,61,65,1044,1168,1226,0,4,4095
Array3C32,24,3,32,59,62,70,1127,1191,1231,0,4,4095
Array3C32,32,0,32,66,69,77,1166,1294,1365,0,4,4095
Array3C32,32,1,32,59,112,167,1125,1240,1307,0,4,4095
Array3C32,32,2,32,60,64,71,1147,1257,1323,0,4,4095
Array3C32,32,3,32,61,65,71,1195,1303,1378,0,4,4095
