alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,79,79,79,53,53,53,1,1,21843
Array3C32,1,1,128,59,59,59,53,53,53,2,1,21843
Array3C32,1,2,128,58,58,58,61,61,61,1,1,21843
Array3C32,1,3,128,78,78,78,53,53,53,1,1,21843
Array3C32,2,0,128,57,74,91,227,228,230,2,4,21843
Array3C32,2,1,128,56,64,72,222,226,230,1,4,21843
Array3C32,2,2,128,55,56,57,230,233,236,1,5,21843
Array3C32,2,3,128,56,64,73,222,223,225,1,4,21843
Array3C32,4,0,128,58,58,58,295,296,298,1,6,21843
Array3C32,4,1,128,55,66,77,301,305,309,1,6,21843
Array3C32,4,2,128,56,67,78,300,304,307,1,6,21843
Array3C32,4,3,128,55,55,57,301,306,310,1,6,21843
Array3C32,8,0,128,57,66,79,409,416,423,1,8,21843
Array3C32,8,1,128,56,57,58,404,409,414,1,8,21843
Array3C32,8,2,128,56,56,57,382,398,410,1,8,21843
Array3C32,8,3,128,56,56,58,392,399,407,1,8,21843
Array3C32,16,0,128,58,63,70,724,759,784,1,16,21843
Array3C32,16,1,128,55,65,74,704,741,767,1,15,21843
Array3C32,16,2,128,55,64,75,715,755,781,2,16,21843
Array3C32,16,3,128,55,64,74,706,745,771,1,15,21843
Array3C32,24,0,128,59,62,71,711,775,820,1,16,21843
Array3C32,24,1,128,59,61,64,727,784,830,1,16,21843
Array3C32,24,2,128,57,62,72,686,760,807,1,16,21843
Array3C32,24,3,128,58,70,83,704,771,816,1,16,21843
