alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,154,154,154,125,125,125,0,0,4095
Array3C32,1,1,32,143,143,143,44,44,44,0,0,4095
Array3C32,1,2,32,152,152,152,45,45,45,0,0,4095
Array3C32,1,3,32,65,65,65,45,45,45,0,0,4095
Array3C32,2,0,32,55,56,58,247,249,252,0,1,4095
Array3C32,2,1,32,55,56,57,231,235,239,0,0,4095
Array3C32,2,2,32,55,103,152,265,268,271,0,1,4095
Array3C32,2,3,32,57,59,61,237,240,243,0,0,4095
Array3C32,4,0,32,55,96,138,407,415,420,0,1,4095
Array3C32,4,1,32,55,103,152,402,409,416,0,1,4095
Array3C32,4,2,32,56,94,133,387,397,406,0,1,4095
Array3C32,4,3,32,55,56,57,400,405,409,0,1,4095
Array3C32,8,0,32,57,102,149,643,674,695,0,2,4095
Array3C32,8,1,32,55,56,58,647,675,692,0,2,4095
Array3C32,8,2,32,55,55,57,621,654,675,0,2,4095
Array3C32,8,3,32,55,99,145,662,693,712,0,2,4095
Array3C32,16,0,32,59,60,61,916,970,993,0,3,4095
Array3C32,16,1,32,57,58,59,842,894,917,0,3,4095
Array3C32,16,2,32,56,57,59,873,925,955,0,3,4095
Array3C32,16,3,32,55,104,156,828,912,948,0,3,4095
Array3C32,24,0,32,63,65,72,981,1089,1147,0,4,4095
Array3C32,24,1,32,58,60,66,1016,1106,1155,0,4,4095
Array3C32,24,2,32,58,60,65,956,1075,1136,0,3,4095
Array3C32,24,3,32,58,60,69,1063,1161,1209,0,4,4095
Array3C32,32,0,32,61,67,75,1045,1144,1211,0,4,4095
Array3C32,32,1,32,59,61,66,1041,1170,1228,0,4,4095
Array3C32,32,2,32,59,62,69,1110,1223,1296,0,4,4095
Array3C32,32,3,32,59,64,71,1126,1202,1279,0,4,4095
