alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,76,76,76,45,45,45,0,0,4095
Array3C32,1,1,32,75,75,75,45,45,45,1,0,4095
Array3C32,1,2,32,75,75,75,44,44,44,0,0,4095
Array3C32,1,3,32,75,75,75,44,44,44,0,0,4095
Array3C32,2,0,32,75,75,76,395,397,400,1,1,4095
Array3C32,2,1,32,72,132,192,391,395,399,0,1,4095
Array3C32,2,2,32,77,138,199,385,389,394,0,1,4095
Array3C32,2,3,32,72,135,198,389,391,394,0,1,4095
Array3C32,4,0,32,73,110,147,501,516,528,0,2,4095
Array3C32,4,1,32,73,117,162,519,530,540,0,2,4095
Array3C32,4,2,32,73,121,175,497,509,518,0,2,4095
Array3C32,4,3,32,73,128,184,515,517,521,0,2,4095
Array3C32,8,0,32,76,78,82,692,716,731,0,2,4095
Array3C32,8,1,32,73,77,82,648,673,684,0,2,4095
Array3C32,8,2,32,72,119,166,732,749,762,0,2,4095
Array3C32,8,3,32,77,78,79,672,731,761,0,2,4095
Array3C32,16,0,32,78,83,92,1090,1215,1265,0,4,4095
Array3C32,16,1,32,75,77,81,1054,1093,1114,0,4,4095
Array3C32,16,2,32,73,123,177,1099,1220,1260,0,4,4095
Array3C32,16,3,32,73,118,162,1134,1197,1227,0,4,4095
Array3C32,24,0,32,76,100,126,1070,1158,1195,0,4,4095
Array3C32,24,1,32,72,75,81,1132,1169,1192,0,4,4095
Array3C32,24,2,32,72,78,93,1179,1242,1275,0,4,4095
Array3C32,24,3,32,73,118,168,1074,1154,1188,0,4,4095
Array3C32,32,0,32,76,79,85,1159,1309,1378,0,4,4095
Array3C32,32,1,32,74,78,85,1262,1371,1428,0,5,4095
Array3C32,32,2,32,73,75,81,1218,1317,1369,0,4,4095
Array3C32,32,3,32,74,76,83,1205,1345,1408,0,4,4095
