alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,157,157,157,75,75,75,0,0,511
Array3C32,1,1,32,148,148,148,74,74,74,0,0,511
Array3C32,1,2,32,151,151,151,73,73,73,0,0,511
Array3C32,1,3,32,147,147,147,73,73,73,0,0,511
Array3C32,2,0,32,159,252,345,325,334,343,0,0,511
Array3C32,2,1,32,150,152,154,318,319,321,0,0,511
Array3C32,2,2,32,148,150,152,267,270,274,0,0,511
Array3C32,2,3,32,149,151,153,312,314,317,0,0,511
Array3C32,4,0,32,152,157,164,453,459,470,0,0,511
Array3C32,4,1,32,148,151,154,447,468,486,0,0,511
Array3C32,4,2,32,148,151,155,409,435,452,0,0,511
Array3C32,4,3,32,147,151,154,411,436,456,0,0,511
Array3C32,8,0,32,147,155,163,529,590,669,0,0,511
Array3C32,8,1,32,148,151,156,520,552,569,0,0,511
Array3C32,8,2,32,148,150,154,534,566,586,0,0,511
Array3C32,8,3,32,167,175,189,570,638,688,0,0,511
Array3C32,16,0,32,163,189,215,785,898,984,0,0,511
Array3C32,16,1,32,149,281,417,706,839,911,0,0,511
Array3C32,16,2,32,150,161,182,770,887,954,0,0,511
Array3C32,16,3,32,149,277,408,718,866,933,0,0,511
Array3C32,24,0,32,153,289,439,924,1079,1197,0,0,511
Array3C32,24,1,32,153,161,171,836,1026,1125,0,0,511
Array3C32,24,2,32,156,162,171,749,1013,1134,0,0,511
Array3C32,24,3,32,152,281,450,797,998,1100,0,0,511
Array3C32,32,0,32,158,183,220,833,1220,1403,0,0,511
Array3C32,32,1,32,153,285,419,1041,1409,1548,0,0,511
Array3C32,32,2,32,160,174,199,920,1275,1443,0,0,511
Array3C32,32,3,32,161,176,199,978,1504,1734,0,0,511
