alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,151,151,151,71,71,71,0,0,511
Array3C32,1,1,32,269,269,269,192,192,192,0,0,511
Array3C32,1,2,32,167,167,167,70,70,70,0,0,511
Array3C32,1,3,32,147,147,147,69,69,69,0,0,511
Array3C32,2,0,32,105,186,267,295,329,363,0,0,511
Array3C32,2,1,32,97,122,148,252,268,284,0,0,511
Array3C32,2,2,32,96,105,115,245,252,259,0,0,511
Array3C32,2,3,32,97,178,260,294,329,364,0,0,511
Array3C32,4,0,32,100,190,289,374,433,476,0,0,511
Array3C32,4,1,32,100,185,271,484,532,579,0,0,511
Array3C32,4,2,32,101,185,269,361,416,465,0,0,511
Array3C32,4,3,32,98,183,268,398,436,470,0,0,511
Array3C32,8,0,32,97,195,293,527,626,698,0,0,511
Array3C32,8,1,32,99,102,110,542,672,739,0,0,511
Array3C32,8,2,32,98,190,283,529,621,698,0,0,511
Array3C32,8,3,32,99,191,281,604,662,699,0,0,511
Array3C32,16,0,32,113,124,142,768,893,949,0,0,511
Array3C32,16,1,32,100,214,320,883,1003,1072,0,0,511
Array3C32,16,2,32,103,116,135,757,885,944,0,0,511
Array3C32,16,3,32,100,116,147,658,838,902,0,0,511
Array3C32,24,0,32,132,154,181,733,1116,1259,0,0,511
Array3C32,24,1,32,134,156,185,885,1104,1219,0,0,511
Array3C32,24,2,32,131,158,193,859,1150,1283,0,0,511
Array3C32,24,3,32,128,146,177,823,1037,1153,0,0,511
Array3C32,32,0,32,143,182,219,1168,1373,1530,0,0,511
Array3C32,32,1,32,143,185,226,1154,1531,1699,0,0,511
Array3C32,32,2,32,139,180,209,1116,1447,1628,0,0,511
Array3C32,32,3,32,138,177,231,980,1238,1400,0,0,511
