alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,275,275,275,199,199,199,0,0,511
Array3C32,1,1,32,253,253,253,211,211,211,0,0,511
Array3C32,1,2,32,253,253,253,197,197,197,0,0,511
Array3C32,1,3,32,138,138,138,72,72,72,0,0,511
Array3C32,2,0,32,103,176,250,287,324,361,0,0,511
Array3C32,2,1,32,93,118,144,255,258,261,0,0,511
Array3C32,2,2,32,92,172,253,283,320,358,0,0,511
Array3C32,2,3,32,92,172,252,306,334,362,0,0,511
Array3C32,4,0,32,95,100,108,374,405,440,0,0,511
Array3C32,4,1,32,92,97,103,403,416,430,0,0,511
Array3C32,4,2,32,94,96,101,459,509,632,0,0,511
Array3C32,4,3,32,93,175,259,364,428,481,0,0,511
Array3C32,8,0,32,93,191,275,502,597,663,0,0,511
Array3C32,8,1,32,96,98,103,535,622,661,0,0,511
Array3C32,8,2,32,97,99,102,538,583,623,0,0,511
Array3C32,8,3,32,98,186,261,574,672,742,0,0,511
Array3C32,16,0,32,102,120,140,772,879,953,0,0,511
Array3C32,16,1,32,96,206,330,706,810,872,0,0,511
Array3C32,16,2,32,94,201,316,721,1019,1295,0,0,511
Array3C32,16,3,32,99,117,143,731,844,903,0,0,511
Array3C32,24,0,32,118,251,392,770,1034,1188,0,0,511
Array3C32,24,1,32,130,144,169,834,1074,1204,0,0,511
Array3C32,24,2,32,124,150,196,839,1112,1231,0,0,511
Array3C32,24,3,32,125,147,178,857,1094,1214,0,0,511
Array3C32,32,0,32,142,184,221,973,1331,1530,0,0,511
Array3C32,32,1,32,140,172,225,1117,1349,1502,0,0,511
Array3C32,32,2,32,143,174,222,1015,1356,1551,0,0,511
Array3C32,32,3,32,129,168,223,1009,1277,1425,0,0,511
