alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,250,250,250,79,79,79,2,0,2730
Array3C32,1,1,128,223,223,223,78,78,78,1,0,2730
Array3C32,1,2,128,243,243,243,84,84,84,1,0,2730
Array3C32,1,3,128,90,90,90,78,78,78,1,0,2730
Array3C32,2,0,128,91,156,222,257,293,330,1,0,2730
Array3C32,2,1,128,88,91,95,267,272,278,1,0,2730
Array3C32,2,2,128,89,165,241,276,301,327,1,0,2730
Array3C32,2,3,128,106,184,263,280,296,313,1,0,2730
Array3C32,4,0,128,92,95,97,354,371,382,1,0,2730
Array3C32,4,1,128,92,167,242,362,389,413,1,0,2730
Array3C32,4,2,128,93,145,198,345,380,413,1,0,2730
Array3C32,4,3,128,92,92,93,353,371,386,1,0,2730
Array3C32,8,0,128,97,100,103,448,462,478,1,1,2730
Array3C32,8,1,128,92,142,193,407,458,506,1,1,2730
Array3C32,8,2,128,92,171,250,429,462,495,1,1,2730
Array3C32,8,3,128,92,160,230,432,467,503,1,1,2730
Array3C32,16,0,128,103,167,225,842,928,992,1,2,2730
Array3C32,16,1,128,103,167,227,795,880,950,2,2,2730
Array3C32,16,2,128,97,175,253,863,953,1022,2,2,2730
Array3C32,16,3,128,97,144,189,830,938,1011,2,2,2730
Array3C32,24,0,128,109,169,225,953,1099,1204,2,2,2730
Array3C32,24,1,128,107,168,218,898,1060,1155,2,2,2730
Array3C32,24,2,128,98,184,260,935,1100,1207,2,2,2730
Array3C32,24,3,128,101,162,213,922,1074,1192,2,2,2730
