alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,97,97,97,80,80,80,2,0,2730
Array3C32,1,1,128,104,104,104,80,80,80,2,0,2730
Array3C32,1,2,128,95,95,95,87,87,87,1,0,2730
Array3C32,1,3,128,250,250,250,79,79,79,1,0,2730
Array3C32,2,0,128,93,158,224,252,303,354,1,0,2730
Array3C32,2,1,128,91,93,95,258,271,285,1,0,2730
Array3C32,2,2,128,91,156,222,249,285,322,1,0,2730
Array3C32,2,3,128,91,94,98,257,268,279,1,0,2730
Array3C32,4,0,128,96,148,202,333,374,413,1,0,2730
Array3C32,4,1,128,95,163,232,327,385,444,1,0,2730
Array3C32,4,2,128,95,177,264,376,383,393,1,1,2730
Array3C32,4,3,128,95,95,96,355,364,375,1,0,2730
Array3C32,8,0,128,99,103,108,441,467,495,1,1,2730
Array3C32,8,1,128,97,99,103,471,499,509,1,1,2730
Array3C32,8,2,128,96,99,102,497,519,545,1,1,2730
Array3C32,8,3,128,93,143,194,405,449,491,1,1,2730
Array3C32,16,0,128,106,133,161,894,1029,1124,1,2,2730
Array3C32,16,1,128,95,173,247,834,930,980,2,2,2730
Array3C32,16,2,128,100,129,158,776,890,966,2,2,2730
Array3C32,16,3,128,111,165,218,836,928,1002,2,2,2730
Array3C32,24,0,128,98,165,229,999,1145,1242,2,2,2730
Array3C32,24,1,128,104,172,235,829,1063,1198,2,2,2730
Array3C32,24,2,128,103,157,205,941,1120,1244,2,2,2730
Array3C32,24,3,128,101,188,267,856,1054,1167,2,2,2730
