alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,81,81,81,44,44,44,0,0,16382
Array3C32,1,1,32,86,86,86,43,43,43,0,0,16382
Array3C32,1,2,32,61,61,61,44,44,44,0,0,16382
Array3C32,1,3,32,81,81,81,44,44,44,0,0,16382
Array3C32,2,0,32,58,58,59,266,266,267,0,4,16382
Array3C32,2,1,32,57,69,81,278,278,279,0,4,16382
Array3C32,2,2,32,58,59,61,253,256,259,0,4,16382
Array3C32,2,3,32,57,58,60,263,265,267,0,4,16382
Array3C32,4,0,32,59,60,62,459,462,468,0,7,16382
Array3C32,4,1,32,57,70,83,447,450,453,0,7,16382
Array3C32,4,2,32,57,69,81,450,451,455,0,7,16382
Array3C32,4,3,32,57,69,83,464,472,480,0,7,16382
Array3C32,8,0,32,59,60,61,690,708,720,0,11,16382
Array3C32,8,1,32,57,70,82,719,744,759,0,11,16382
Array3C32,8,2,32,57,58,60,717,733,746,0,11,16382
Array3C32,8,3,32,57,68,80,696,717,731,0,11,16382
Array3C32,16,0,32,57,71,86,1017,1061,1086,0,16,16382
Array3C32,16,1,32,57,68,81,1010,1055,1081,0,16,16382
Array3C32,16,2,32,57,58,60,1022,1050,1069,0,16,16382
Array3C32,16,3,32,57,58,60,998,1034,1054,0,16,16382
Array3C32,24,0,32,61,63,70,1094,1155,1192,1,18,16382
Array3C32,24,1,32,57,74,93,1091,1144,1178,0,18,16382
Array3C32,24,2,32,57,59,61,1094,1173,1217,0,18,16382
Array3C32,24,3,32,57,59,62,1145,1201,1239,0,19,16382
Array3C32,32,0,32,60,83,107,1180,1243,1290,0,20,16382
Array3C32,32,1,32,58,68,81,1173,1257,1310,0,20,16382
Array3C32,32,2,32,57,70,85,1181,1261,1313,0,20,16382
Array3C32,32,3,32,61,80,103,1199,1278,1329,0,20,16382
