alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,62,62,62,53,53,53,1,4,87375
Array3C32,1,1,128,52,52,52,53,53,53,2,4,87375
Array3C32,1,2,128,52,52,52,61,61,61,1,5,87375
Array3C32,1,3,128,51,51,51,53,53,53,1,4,87375
Array3C32,2,0,128,53,53,53,227,227,228,2,19,87375
Array3C32,2,1,128,51,51,52,224,224,225,1,19,87375
Array3C32,2,2,128,51,51,51,227,227,228,1,19,87375
Array3C32,2,3,128,50,50,51,224,225,227,1,19,87375
Array3C32,4,0,128,53,53,53,296,297,299,2,25,87375
Array3C32,4,1,128,50,53,56,291,293,295,1,25,87375
Array3C32,4,2,128,50,53,56,298,299,301,1,26,87375
Array3C32,4,3,128,50,52,54,293,295,297,1,25,87375
Array3C32,8,0,128,52,53,56,394,401,405,1,34,87375
Array3C32,8,1,128,50,51,53,397,400,404,1,34,87375
Array3C32,8,2,128,50,50,51,395,402,408,1,34,87375
Array3C32,8,3,128,50,50,51,400,406,410,1,35,87375
Array3C32,16,0,128,52,54,58,693,728,750,1,63,87375
Array3C32,16,1,128,50,52,54,698,723,745,1,62,87375
Array3C32,16,2,128,50,52,56,689,726,749,1,63,87375
Array3C32,16,3,128,50,50,51,697,718,738,1,62,87375
Array3C32,24,0,128,53,55,59,714,758,796,1,65,87375
Array3C32,24,1,128,50,52,63,711,761,798,1,65,87375
Array3C32,24,2,128,52,53,55,726,779,817,1,67,87375
Array3C32,24,3,128,52,53,55,703,752,789,1,65,87375
