alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,51,51,51,52,52,52,1,4,87375
Array3C32,1,1,128,51,51,51,52,52,52,1,4,87375
Array3C32,1,2,128,50,50,50,53,53,53,1,4,87375
Array3C32,1,3,128,50,50,50,52,52,52,1,4,87375
Array3C32,2,0,128,51,51,52,165,168,172,1,14,87375
Array3C32,2,1,128,50,52,55,160,164,168,1,14,87375
Array3C32,2,2,128,50,50,51,158,162,166,1,13,87375
Array3C32,2,3,128,50,52,55,161,164,168,1,14,87375
Array3C32,4,0,128,52,55,57,214,216,219,1,18,87375
Array3C32,4,1,128,49,53,58,211,215,219,1,18,87375
Array3C32,4,2,128,50,52,55,212,216,220,1,18,87375
Array3C32,4,3,128,49,52,55,211,214,218,1,18,87375
Array3C32,8,0,128,52,54,56,314,319,322,1,27,87375
Array3C32,8,1,128,49,52,56,313,316,319,1,27,87375
Array3C32,8,2,128,49,51,53,317,324,330,1,27,87375
Array3C32,8,3,128,49,50,51,316,317,320,1,27,87375
Array3C32,16,0,128,52,53,57,480,509,524,1,44,87375
Array3C32,16,1,128,50,53,57,483,504,518,1,43,87375
Array3C32,16,2,128,49,51,57,474,508,523,1,44,87375
Array3C32,16,3,128,50,52,55,490,509,524,1,43,87375
Array3C32,24,0,128,51,53,56,546,584,613,1,50,87375
Array3C32,24,1,128,50,52,57,564,597,627,1,51,87375
Array3C32,24,2,128,51,52,56,564,610,640,1,52,87375
Array3C32,24,3,128,51,52,56,560,590,615,1,51,87375
