alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,80,80,80,45,45,45,0,0,16382
Array3C32,1,1,32,53,53,53,44,44,44,0,0,16382
Array3C32,1,2,32,98,98,98,45,45,45,0,0,16382
Array3C32,1,3,32,54,54,54,45,45,45,0,0,16382
Array3C32,2,0,32,50,51,52,244,245,247,0,3,16382
Array3C32,2,1,32,50,64,79,253,253,253,0,4,16382
Array3C32,2,2,32,50,51,53,241,243,245,0,3,16382
Array3C32,2,3,32,50,67,85,247,248,249,0,4,16382
Array3C32,4,0,32,52,64,77,414,416,419,0,6,16382
Array3C32,4,1,32,50,76,101,414,421,425,0,6,16382
Array3C32,4,2,32,49,60,71,423,429,433,0,6,16382
Array3C32,4,3,32,50,63,77,408,414,419,0,6,16382
Array3C32,8,0,32,52,52,53,661,675,687,0,10,16382
Array3C32,8,1,32,50,51,53,632,662,676,0,10,16382
Array3C32,8,2,32,50,50,52,637,651,663,0,10,16382
Array3C32,8,3,32,49,62,75,630,663,678,0,10,16382
Array3C32,16,0,32,52,53,54,901,927,944,0,14,16382
Array3C32,16,1,32,49,50,52,912,941,959,0,14,16382
Array3C32,16,2,32,49,63,79,893,931,957,0,14,16382
Array3C32,16,3,32,49,66,86,924,974,1004,0,15,16382
Array3C32,24,0,32,53,71,84,1002,1075,1123,0,17,16382
Array3C32,24,1,32,50,61,73,1012,1062,1092,0,16,16382
Array3C32,24,2,32,49,63,76,994,1056,1089,0,16,16382
Array3C32,24,3,32,49,60,73,1033,1073,1105,0,17,16382
Array3C32,32,0,32,53,61,75,1101,1191,1248,0,19,16382
Array3C32,32,1,32,50,52,56,1076,1167,1221,0,18,16382
Array3C32,32,2,32,50,52,63,1104,1186,1241,0,19,16382
Array3C32,32,3,32,53,62,81,1093,1191,1243,0,19,16382
