alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,73,73,73,44,44,44,0,0,16382
Array3C32,1,1,32,75,75,75,45,45,45,0,0,16382
Array3C32,1,2,32,72,72,72,46,46,46,1,0,16382
Array3C32,1,3,32,74,74,74,45,45,45,0,0,16382
Array3C32,2,0,32,70,71,72,414,415,417,0,6,16382
Array3C32,2,1,32,70,83,96,403,404,405,0,6,16382
Array3C32,2,2,32,74,98,122,395,397,400,0,6,16382
Array3C32,2,3,32,71,82,93,397,398,400,0,6,16382
Array3C32,4,0,32,72,94,119,518,520,522,0,8,16382
Array3C32,4,1,32,71,72,73,507,520,526,0,8,16382
Array3C32,4,2,32,70,71,73,524,530,534,0,8,16382
Array3C32,4,3,32,71,84,99,515,523,529,0,8,16382
Array3C32,8,0,32,73,74,78,705,716,722,0,11,16382
Array3C32,8,1,32,71,84,97,686,700,710,0,11,16382
Array3C32,8,2,32,70,71,73,712,724,729,0,11,16382
Array3C32,8,3,32,70,85,101,699,747,769,0,11,16382
Array3C32,16,0,32,74,85,101,1082,1205,1250,0,19,16382
Array3C32,16,1,32,71,84,98,1084,1127,1148,0,17,16382
Array3C32,16,2,32,71,73,78,1091,1213,1259,0,19,16382
Array3C32,16,3,32,70,82,94,1124,1159,1177,0,18,16382
Array3C32,24,0,32,74,74,81,1144,1179,1206,0,18,16382
Array3C32,24,1,32,70,84,100,1110,1146,1165,0,18,16382
Array3C32,24,2,32,70,72,77,1148,1184,1209,0,18,16382
Array3C32,24,3,32,69,71,76,1145,1185,1208,0,18,16382
Array3C32,32,0,32,73,92,111,1242,1312,1360,0,21,16382
Array3C32,32,1,32,70,79,89,1280,1346,1390,0,21,16382
Array3C32,32,2,32,70,82,96,1277,1338,1383,0,21,16382
Array3C32,32,3,32,72,84,98,1250,1315,1361,0,21,16382
