alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,75,75,75,44,44,44,0,2,65531
Array3C32,1,1,32,62,62,62,44,44,44,0,2,65531
Array3C32,1,2,32,61,61,61,44,44,44,0,2,65531
Array3C32,1,3,32,69,69,69,46,46,46,0,3,65531
Array3C32,2,0,32,62,68,74,393,394,395,0,25,65531
Array3C32,2,1,32,62,62,62,400,401,402,0,26,65531
Array3C32,2,2,32,62,64,67,388,389,390,0,25,65531
Array3C32,2,3,32,61,64,68,396,397,399,0,25,65531
Array3C32,4,0,32,62,62,63,516,518,519,0,33,65531
Array3C32,4,1,32,60,64,68,519,521,523,0,34,65531
Array3C32,4,2,32,60,65,70,514,516,517,0,33,65531
Array3C32,4,3,32,60,60,61,517,519,520,0,33,65531
Array3C32,8,0,32,62,67,71,707,712,717,0,46,65531
Array3C32,8,1,32,60,63,67,697,705,711,0,45,65531
Array3C32,8,2,32,60,60,61,711,719,722,0,46,65531
Array3C32,8,3,32,60,63,66,698,751,772,0,48,65531
Array3C32,16,0,32,63,69,76,1084,1200,1248,0,78,65531
Array3C32,16,1,32,60,61,65,1046,1074,1093,0,69,65531
Array3C32,16,2,32,61,64,72,1080,1189,1242,0,77,65531
Array3C32,16,3,32,60,64,68,1100,1125,1144,0,73,65531
Array3C32,24,0,32,63,69,74,1149,1180,1204,0,76,65531
Array3C32,24,1,32,60,63,67,1134,1161,1190,0,75,65531
Array3C32,24,2,32,60,63,73,1153,1192,1216,0,77,65531
Array3C32,24,3,32,60,61,66,1103,1137,1155,0,73,65531
Array3C32,32,0,32,63,67,76,1283,1347,1399,0,87,65531
Array3C32,32,1,32,60,62,105,1261,1321,1365,0,86,65531
Array3C32,32,2,32,60,64,75,1267,1324,1367,0,86,65531
Array3C32,32,3,32,63,69,74,1266,1318,1360,0,86,65531
