alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,51,51,51,45,45,45,0,2,65531
Array3C32,1,1,32,51,51,51,44,44,44,0,2,65531
Array3C32,1,2,32,61,61,61,45,45,45,0,2,65531
Array3C32,1,3,32,50,50,50,44,44,44,0,2,65531
Array3C32,2,0,32,51,51,51,241,242,244,0,15,65531
Array3C32,2,1,32,50,52,55,248,248,248,0,16,65531
Array3C32,2,2,32,49,49,50,241,242,243,0,15,65531
Array3C32,2,3,32,49,52,56,244,245,246,0,16,65531
Array3C32,4,0,32,51,51,51,394,401,406,0,25,65531
Array3C32,4,1,32,49,54,59,416,418,422,0,27,65531
Array3C32,4,2,32,48,48,49,402,406,409,0,26,65531
Array3C32,4,3,32,49,53,59,403,406,410,0,26,65531
Array3C32,8,0,32,50,53,57,652,666,678,0,43,65531
Array3C32,8,1,32,48,50,52,649,677,703,0,43,65531
Array3C32,8,2,32,48,49,51,646,674,694,0,43,65531
Array3C32,8,3,32,48,50,52,639,653,664,0,42,65531
Array3C32,16,0,32,51,54,57,894,918,935,0,59,65531
Array3C32,16,1,32,48,49,50,897,924,940,0,60,65531
Array3C32,16,2,32,48,51,55,903,931,953,0,60,65531
Array3C32,16,3,32,48,51,56,932,965,989,1,62,65531
Array3C32,24,0,32,51,56,62,1009,1064,1105,0,69,65531
Array3C32,24,1,32,48,49,52,1006,1073,1118,0,69,65531
Array3C32,24,2,32,48,52,56,1019,1069,1108,0,69,65531
Array3C32,24,3,32,48,52,56,1011,1080,1152,0,70,65531
Array3C32,32,0,32,51,58,63,1113,1180,1240,0,76,65531
Array3C32,32,1,32,48,49,53,1115,1178,1223,0,76,65531
Array3C32,32,2,32,48,53,61,1113,1179,1226,0,76,65531
Array3C32,32,3,32,48,56,69,1126,1193,1240,0,77,65531
