alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,59,59,59,43,43,43,0,2,65531
Array3C32,1,1,32,52,52,52,44,44,44,0,2,65531
Array3C32,1,2,32,51,51,51,44,44,44,0,2,65531
Array3C32,1,3,32,51,51,51,43,43,43,0,2,65531
Array3C32,2,0,32,52,55,58,262,263,264,0,17,65531
Array3C32,2,1,32,51,51,51,263,263,264,0,17,65531
Array3C32,2,2,32,50,50,51,263,264,265,0,17,65531
Array3C32,2,3,32,50,50,51,265,265,266,0,17,65531
Array3C32,4,0,32,52,55,58,440,442,444,0,28,65531
Array3C32,4,1,32,50,54,58,435,445,450,0,28,65531
Array3C32,4,2,32,49,50,51,439,442,445,0,28,65531
Array3C32,4,3,32,49,50,51,450,453,457,0,29,65531
Array3C32,8,0,32,52,53,57,724,744,756,0,48,65531
Array3C32,8,1,32,49,51,52,706,721,732,0,46,65531
Array3C32,8,2,32,49,49,51,719,732,742,0,47,65531
Array3C32,8,3,32,49,49,51,702,718,729,0,46,65531
Array3C32,16,0,32,51,53,56,1000,1040,1060,0,67,65531
Array3C32,16,1,32,49,52,56,1042,1092,1132,0,71,65531
Array3C32,16,2,32,49,53,58,1034,1073,1098,0,69,65531
Array3C32,16,3,32,49,52,57,1000,1039,1061,0,67,65531
Array3C32,24,0,32,52,55,60,1093,1159,1195,0,75,65531
Array3C32,24,1,32,50,53,57,1090,1152,1190,0,74,65531
Array3C32,24,2,32,49,50,52,1093,1155,1197,0,75,65531
Array3C32,24,3,32,49,50,52,1103,1156,1197,0,75,65531
Array3C32,32,0,32,52,57,62,1193,1268,1317,1,82,65531
Array3C32,32,1,32,50,50,52,1200,1260,1305,0,82,65531
Array3C32,32,2,32,49,51,54,1207,1261,1304,0,82,65531
Array3C32,32,3,32,51,56,59,1189,1251,1297,0,81,65531
