alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,51,51,51,53,53,53,2,18,349503
Array3C32,1,1,128,52,52,52,53,53,53,2,18,349503
Array3C32,1,2,128,49,49,49,61,61,61,1,21,349503
Array3C32,1,3,128,50,50,50,53,53,53,1,18,349503
Array3C32,2,0,128,50,50,51,225,225,226,1,78,349503
Array3C32,2,1,128,50,50,51,222,222,222,1,77,349503
Array3C32,2,2,128,49,49,50,223,223,224,1,77,349503
Array3C32,2,3,128,49,49,49,224,224,225,1,78,349503
Array3C32,4,0,128,49,49,50,294,294,296,1,102,349503
Array3C32,4,1,128,48,49,51,292,292,294,1,102,349503
Array3C32,4,2,128,48,49,50,294,296,297,1,103,349503
Array3C32,4,3,128,48,49,50,295,296,297,1,103,349503
Array3C32,8,0,128,49,50,53,400,402,404,1,140,349503
Array3C32,8,1,128,49,49,50,392,396,399,1,138,349503
Array3C32,8,2,128,48,49,50,397,401,405,1,139,349503
Array3C32,8,3,128,48,48,49,400,403,406,1,140,349503
Array3C32,16,0,128,49,50,51,696,729,750,1,254,349503
Array3C32,16,1,128,50,50,50,699,723,744,1,252,349503
Array3C32,16,2,128,49,49,50,686,722,745,1,252,349503
Array3C32,16,3,128,49,58,180,693,715,735,2,249,349503
Array3C32,24,0,128,49,50,58,712,748,782,2,261,349503
Array3C32,24,1,128,49,50,54,722,760,794,2,265,349503
Array3C32,24,2,128,49,49,54,726,763,796,2,266,349503
Array3C32,24,3,128,49,49,51,706,743,776,2,259,349503
