alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,50,50,50,53,53,53,2,18,349503
Array3C32,1,1,128,50,50,50,53,53,53,1,18,349503
Array3C32,1,2,128,49,49,49,53,53,53,1,18,349503
Array3C32,1,3,128,48,48,48,53,53,53,1,18,349503
Array3C32,2,0,128,49,49,50,227,229,231,1,79,349503
Array3C32,2,1,128,48,49,51,223,225,228,1,78,349503
Array3C32,2,2,128,48,48,49,224,226,229,1,79,349503
Array3C32,2,3,128,48,48,49,224,226,229,1,79,349503
Array3C32,4,0,128,49,50,53,300,302,304,1,105,349503
Array3C32,4,1,128,48,49,51,297,299,301,1,104,349503
Array3C32,4,2,128,48,48,49,298,300,302,1,104,349503
Array3C32,4,3,128,48,49,50,297,300,303,1,104,349503
Array3C32,8,0,128,49,49,51,410,412,414,1,143,349503
Array3C32,8,1,128,48,48,50,408,410,412,2,143,349503
Array3C32,8,2,128,48,48,49,412,417,422,1,145,349503
Array3C32,8,3,128,48,48,49,407,408,410,1,142,349503
Array3C32,16,0,128,49,49,54,683,717,740,1,250,349503
Array3C32,16,1,128,49,49,52,683,707,730,2,246,349503
Array3C32,16,2,128,48,49,53,683,716,739,2,249,349503
Array3C32,16,3,128,48,49,52,681,706,728,1,246,349503
Array3C32,24,0,128,48,49,53,708,750,785,2,261,349503
Array3C32,24,1,128,48,49,53,724,760,795,2,265,349503
Array3C32,24,2,128,49,49,50,718,758,794,2,264,349503
Array3C32,24,3,128,49,49,53,699,737,773,2,257,349503
