alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,142,142,142,32,32,32,0,0,255
Array3C32,1,1,32,127,127,127,82,82,82,0,0,255
Array3C32,1,2,32,125,125,125,81,81,81,0,0,255
Array3C32,1,3,32,124,124,124,80,80,80,0,0,255
Array3C32,2,0,32,56,91,127,140,154,169,0,0,255
Array3C32,2,1,32,44,70,96,120,122,124,0,0,255
Array3C32,2,2,32,44,83,123,85,85,86,0,0,255
Array3C32,2,3,32,44,84,124,150,158,167,0,0,255
Array3C32,4,0,32,44,94,145,205,226,250,0,0,255
Array3C32,4,1,32,45,53,58,158,169,176,0,0,255
Array3C32,4,2,32,44,90,138,200,224,264,0,0,255
Array3C32,4,3,32,42,88,128,206,230,258,0,0,255
Array3C32,8,0,32,44,95,160,277,339,420,0,0,255
Array3C32,8,1,32,45,87,129,303,352,406,0,0,255
Array3C32,8,2,32,55,59,68,257,281,316,0,0,255
Array3C32,8,3,32,45,86,127,306,365,423,0,0,255
Array3C32,16,0,32,51,75,128,350,419,455,0,0,255
Array3C32,16,1,32,49,73,108,400,434,466,0,0,255
Array3C32,16,2,32,47,122,216,387,498,590,0,0,255
Array3C32,16,3,32,46,73,107,390,436,491,0,0,255
Array3C32,24,0,32,88,153,179,491,561,602,0,0,255
Array3C32,24,1,32,50,232,413,222,631,758,0,0,255
Array3C32,24,2,32,45,154,186,433,550,601,0,0,255
Array3C32,24,3,32,90,226,353,335,682,775,0,0,255
Array3C32,32,0,32,59,191,232,573,663,722,0,0,255
Array3C32,32,1,32,72,279,420,512,684,752,0,0,255
Array3C32,32,2,32,59,193,223,483,654,718,0,0,255
Array3C32,32,3,32,54,184,216,509,662,713,0,0,255
